Scenario,Distance_m,Water_Depth_m,Flow_Rate_m3s,Flow_Error_pct
高水位[U+FF08]回水[U+FF09],460.0,0.8974292357731035,0.9889198290959935,90.11080170904006
高水位[U+FF08]回水[U+FF09],465.0,0.8981355370590429,0.988931117082985,90.11068882917016
高水位[U+FF08]回水[U+FF09],470.0,0.8988548939891823,0.9889426115956194,90.1105738840438
高水位[U+FF08]回水[U+FF09],475.0,0.8995874916587943,0.9889543142681471,90.11045685731854
高水位[U+FF08]回水[U+FF09],480.0,0.9003335157974403,0.9889662266763134,90.11033773323686
高水位[U+FF08]回水[U+FF09],485.0,0.9010931526983154,0.988978350334712,90.11021649665288
高水位[U+FF08]回水[U+FF09],490.0,0.9018665891454415,0.9889906866941469,90.11009313305853
高水位[U+FF08]回水[U+FF09],495.0,0.9026540123387374,0.9890032371389973,90.10996762861004
高水位[U+FF08]回水[U+FF09],500.0,0.9034556098169982,0.989016002984596,90.10983997015404
高水位[U+FF08]回水[U+FF09],505.0,0.9042715693788221,0.9890289854746241,90.10971014525376
高水位[U+FF08]回水[U+FF09],510.0,0.9051020790015275,0.9890421857785275,90.10957814221472
高水位[U+FF08]回水[U+FF09],515.0,0.90594732675811,0.9890556049889588,90.10944395011042
高水位[U+FF08]回水[U+FF09],520.0,0.9068075007322878,0.989069244119251,90.10930755880749
高水位[U+FF08]回水[U+FF09],525.0,0.9076827889316976,0.9890831041009245,90.10916895899076
高水位[U+FF08]回水[U+FF09],530.0,0.9085733791993015,0.9890971857812408,90.1090281421876
高水位[U+FF08]回水[U+FF09],535.0,0.9094794591230704,0.9891114899208003,90.10888510079201
高水位[U+FF08]回水[U+FF09],540.0,0.9104012159440229,0.9891260171911894,90.1087398280881
高水位[U+FF08]回水[U+FF09],545.0,0.9113388364626894,0.9891407681726929,90.10859231827307
高水位[U+FF08]回水[U+FF09],550.0,0.9122925069440904,0.9891557433520668,90.10844256647934
高水位[U+FF08]回水[U+FF09],555.0,0.9132624130213112,0.9891709431203803,90.1082905687962
高水位[U+FF08]回水[U+FF09],560.0,0.9142487395977736,0.9891863677709358,90.10813632229065
高水位[U+FF08]回水[U+FF09],565.0,0.9152516707482904,0.9892020174972703,90.1079798250273
高水位[U+FF08]回水[U+FF09],570.0,0.9162713896190163,0.9892178923912421,90.10782107608757
高水位[U+FF08]回水[U+FF09],575.0,0.9173080783263926,0.9892339924412129,90.10766007558789
高水位[U+FF08]回水[U+FF09],580.0,0.9183619178552037,0.9892503175303279,90.10749682469672
高水位[U+FF08]回水[U+FF09],585.0,0.9194330879558559,0.9892668674349002,90.107331325651
高水位[U+FF08]回水[U+FF09],590.0,0.9205217670410003,0.9892836418229005,90.10716358177099
高水位[U+FF08]回水[U+FF09],595.0,0.9216281320816253,0.9893006402525654,90.10699359747434
高水位[U+FF08]回水[U+FF09],600.0,0.9227523585027414,0.9893178621711219,90.10682137828879
高水位[U+FF08]回水[U+FF09],605.0,0.9238946200787942,0.9893353069136311,90.10664693086369
高水位[U+FF08]回水[U+FF09],610.0,0.9250550888289372,0.9893529737019601,90.1064702629804
高水位[U+FF08]回水[U+FF09],615.0,0.9262339349123013,0.9893708616438818,90.10629138356117
高水位[U+FF08]回水[U+FF09],620.0,0.9274313265234031,0.9893889697323103,90.1061103026769
高水位[U+FF08]回水[U+FF09],625.0,0.9286474297878342,0.9894072968446632,90.10592703155338
高水位[U+FF08]回水[U+FF09],630.0,0.9298824086583735,0.9894258417423675,90.10574158257633
高水位[U+FF08]回水[U+FF09],635.0,0.9311364248116734,0.989444603070498,90.10555396929503
高水位[U+FF08]回水[U+FF09],640.0,0.9324096375456637,0.9894635793575602,90.1053642064244
高水位[U+FF08]回水[U+FF09],645.0,0.9337022036778257,0.9894827690154079,90.10517230984591
高水位[U+FF08]回水[U+FF09],650.0,0.9350142774444817,0.9895021703393057,90.10497829660696
高水位[U+FF08]回水[U+FF09],655.0,0.9363460104012551,0.9895217815081297,90.1047821849187
高水位[U+FF08]回水[U+FF09],660.0,0.9376975513248467,0.9895416005847093,90.1045839941529
高水位[U+FF08]回水[U+FF09],665.0,0.939069046116279,0.9895616255163091,90.10438374483691
高水位[U+FF08]回水[U+FF09],670.0,0.9404606377057538,0.9895818541352508,90.10418145864749
高水位[U+FF08]回水[U+FF09],675.0,0.9418724659592741,0.9896022841596718,90.10397715840328
高水位[U+FF08]回水[U+FF09],680.0,0.9433046675871717,0.9896229131944223,90.10377086805578
高水位[U+FF08]回水[U+FF09],685.0,0.9447573760546851,0.9896437387320964,90.10356261267903
高水位[U+FF08]回水[U+FF09],690.0,0.9462307214947289,0.9896647581541994,90.10335241845799
高水位[U+FF08]回水[U+FF09],695.0,0.9477248306229872,0.9896859687324472,90.10314031267554
高水位[U+FF08]回水[U+FF09],700.0,0.9492398266554728,0.9897073676301946,90.10292632369806
高水位[U+FF08]回水[U+FF09],705.0,0.9507758292286723,0.9897289519039966,90.10271048096004
高水位[U+FF08]回水[U+FF09],710.0,0.9523329543224116,0.9897507185052923,90.10249281494708
高水位[U+FF08]回水[U+FF09],715.0,0.9539113141855565,0.9897726642822181,90.10227335717781
高水位[U+FF08]回水[U+FF09],720.0,0.9555110172646682,0.9897947859815426,90.10205214018457
高水位[U+FF08]回水[U+FF09],725.0,0.9571321681357221,0.9898170802507226,90.10182919749278
高水位[U+FF08]回水[U+FF09],730.0,0.9587748674389964,0.9898395436400806,90.1016045635992
高水位[U+FF08]回水[U+FF09],735.0,0.9604392118172302,0.9898621726050981,90.10137827394902
高水位[U+FF08]回水[U+FF09],740.0,0.9621252938571432,0.9898849635088209,90.10115036491179
高水位[U+FF08]回水[U+FF09],745.0,0.9638332020344018,0.9899079126243853,90.10092087375614
高水位[U+FF08]回水[U+FF09],750.0,0.9655630206621182,0.9899310161376464,90.10068983862354
高水位[U+FF08]回水[U+FF09],755.0,0.9673148298429467,0.9899542701499203,90.10045729850079
高水位[U+FF08]回水[U+FF09],760.0,0.9690887054248511,0.9899776706808263,90.10022329319173
高水位[U+FF08]回水[U+FF09],765.0,0.9708847189605995,0.9900012136712354,90.09998786328765
高水位[U+FF08]回水[U+FF09],770.0,0.9727029376710337,0.990024894986317,90.09975105013683
高水位[U+FF08]回水[U+FF09],775.0,0.9745434244121663,0.990048710418679,90.09951289581322
高水位[U+FF08]回水[U+FF09],780.0,0.9764062376461359,0.990072655691604,90.09927344308396
高水位[U+FF08]回水[U+FF09],785.0,0.9782914314160497,0.9900967264623692,90.09903273537631
高水位[U+FF08]回水[U+FF09],790.0,0.9801990553247378,0.9901209183256533,90.09879081674347
高水位[U+FF08]回水[U+FF09],795.0,0.9821291545174341,0.9901452268170233,90.09854773182975
高水位[U+FF08]回水[U+FF09],800.0,0.9840817696683839,0.9901696474164918,90.09830352583508
高水位[U+FF08]回水[U+FF09],805.0,0.9860569369713852,0.990194175552149,90.09805824447851
高水位[U+FF08]回水[U+FF09],810.0,0.9880546881342505,0.9902188066038543,90.09781193396145
高水位[U+FF08]回水[U+FF09],815.0,0.9900750503771732,0.9902435359069881,90.09756464093013
高水位[U+FF08]回水[U+FF09],820.0,0.9921180464349766,0.9902683587562565,90.09731641243744
高水位[U+FF08]回水[U+FF09],825.0,0.9941836945632165,0.9902932704095384,90.09706729590462
高水位[U+FF08]回水[U+FF09],830.0,0.9962720085480963,0.990318266091776,90.09681733908224
高水位[U+FF08]回水[U+FF09],835.0,0.998382997720154,0.9903433409988932,90.09656659001108
高水位[U+FF08]回水[U+FF09],840.0,1.0005166669716696,0.9903684903017421,90.09631509698256
高水位[U+FF08]回水[U+FF09],845.0,1.0026730167777338,0.9903937091500659,90.09606290849933
高水位[U+FF08]回水[U+FF09],850.0,1.0048520432209171,0.9904189926764736,90.09581007323526
高水位[U+FF08]回水[U+FF09],855.0,1.007053738019468,0.990444336000416,90.09555663999585
高水位[U+FF08]回水[U+FF09],860.0,1.0092780885589687,0.990469734232156,90.09530265767843
高水位[U+FF08]回水[U+FF09],865.0,1.0115250779273626,0.990495182476731,90.09504817523268
高水位[U+FF08]回水[U+FF09],870.0,1.013794684953272,0.9905206758378915,90.09479324162108
高水位[U+FF08]回水[U+FF09],875.0,1.016086884247515,0.9905462094220159,90.09453790577983
高水位[U+FF08]回水[U+FF09],880.0,1.0184016462477252,0.9905717783419878,90.09428221658013
高水位[U+FF08]回水[U+FF09],885.0,1.0207389372659756,0.990597377721035,90.09402622278967
高水位[U+FF08]回水[U+FF09],890.0,1.0230987195393118,0.9906230026964996,90.093769973035
高水位[U+FF08]回水[U+FF09],895.0,1.0254809512830847,0.990648648423546,90.09351351576453
高水位[U+FF08]回水[U+FF09],900.0,1.027885586746871,0.9906743100790169,90.09325689920983
高水位[U+FF08]回水[U+FF09],905.0,1.0303125762729677,0.9906999828652079,90.09300017134792
高水位[U+FF08]回水[U+FF09],910.0,1.0327618663582647,0.9907256620115357,90.09274337988465
高水位[U+FF08]回水[U+FF09],915.0,1.035233399718173,0.9907513427767999,90.092486572232
高水位[U+FF08]回水[U+FF09],920.0,1.037727115344145,0.990777020470512,90.09222979529487
高水位[U+FF08]回水[U+FF09],925.0,1.0402429485682163,0.9908026904626924,90.09197309537308
高水位[U+FF08]回水[U+FF09],930.0,1.0427808312087459,0.9908283480168292,90.09171651983169
高水位[U+FF08]回水[U+FF09],935.0,1.0453406916525272,0.9908539882735974,90.09146011726402
高水位[U+FF08]回水[U+FF09],940.0,1.0479224542243855,0.990879607835911,90.0912039216409
高水位[U+FF08]回水[U+FF09],945.0,1.0505260393288627,0.9909052045816531,90.09094795418348
高水位[U+FF08]回水[U+FF09],950.0,1.053151369915463,0.9909307632293984,90.09069236770601
高水位[U+FF08]回水[U+FF09],955.0,1.0557983695182673,0.9909562603083055,90.09043739691694
高水位[U+FF08]回水[U+FF09],960.0,1.0584669054931783,0.9909817932587048,90.09018206741295
高水位[U+FF08]回水[U+FF09],965.0,1.0611568193894603,0.9910075083902343,90.08992491609766
高水位[U+FF08]回水[U+FF09],970.0,1.0638684195650685,0.9910324765115586,90.08967523488442
高水位[U+FF08]回水[U+FF09],975.0,1.0666021353507,0.991055510745085,90.08944489254915
高水位[U+FF08]回水[U+FF09],980.0,1.0693543684028453,0.9910846878987501,90.0891531210125
高水位[U+FF08]回水[U+FF09],985.0,1.0721202592765888,0.9911307781486237,90.08869221851377
高水位[U+FF08]回水[U+FF09],990.0,1.0749294254032917,0.9911247014502866,90.08875298549712
高水位[U+FF08]回水[U+FF09],995.0,1.077869089546591,0.9908648970788327,90.09135102921168
高水位[U+FF08]回水[U+FF09],1000.0,1.0798054821789265,0.9893561826173366,90.10643817382663
恒定均匀流,0.0,0.8607564576190446,1.0,90.0
恒定均匀流,5.0,0.8635489881824313,0.9851591604521294,90.14840839547871
恒定均匀流,10.0,0.8636522130592492,0.9876096776300296,90.12390322369971
恒定均匀流,15.0,0.8640130838346253,0.9885609721540813,90.11439027845918
恒定均匀流,20.0,0.8640824485789622,0.9887221472142911,90.11277852785709
恒定均匀流,25.0,0.8640263878099493,0.9884057268072661,90.11594273192735
恒定均匀流,30.0,0.8639854781360639,0.9881875850502373,90.11812414949762
恒定均匀流,35.0,0.8640116859292118,0.9882181603820898,90.1178183961791
恒定均匀流,40.0,0.8640608344584828,0.9883163522740791,90.11683647725921
恒定均匀流,45.0,0.8640921612209107,0.9883395250665847,90.11660474933414
恒定均匀流,50.0,0.864108017938883,0.9883067166349154,90.11693283365085
恒定均匀流,55.0,0.8641254841402092,0.9882816467581826,90.11718353241818
恒定均匀流,60.0,0.8641501071720326,0.988281077961387,90.11718922038612
恒定均匀流,65.0,0.8641774982263734,0.9882870628254252,90.11712937174575
恒定均匀流,70.0,0.864203836672308,0.9882861738018338,90.11713826198167
恒定均匀流,75.0,0.8642293099685919,0.9882799937884097,90.1172000621159
恒定均匀流,80.0,0.8642554809592474,0.9882743327614563,90.11725667238544
恒定均匀流,85.0,0.864282913028973,0.9882708869070108,90.1172911309299
恒定均匀流,90.0,0.8643112392501886,0.9882680785862017,90.11731921413798
恒定均匀流,95.0,0.8643401115473399,0.9882646265960849,90.11735373403916
恒定均匀流,100.0,0.8643695501009403,0.9882606354046577,90.11739364595343
恒定均匀流,105.0,0.8643997136932424,0.9882566424708416,90.1174335752916
恒定均匀流,110.0,0.8644306737401614,0.9882528202232085,90.11747179776792
恒定均匀流,115.0,0.8644624138653639,0.9882490293109021,90.11750970689098
恒定均匀流,120.0,0.8644949171415988,0.9882451483292704,90.1175485167073
恒定均匀流,125.0,0.8645282007597298,0.9882411836024201,90.1175881639758
恒定均匀流,130.0,0.8645622959996185,0.9882371850488736,90.11762814951126
恒定均匀流,135.0,0.8645972269029675,0.988233170430479,90.11766829569521
恒定均匀流,140.0,0.8646330095950623,0.988229127942537,90.11770872057463
恒定均匀流,145.0,0.8646696602764345,0.9882250465475539,90.11774953452448
恒定均匀流,150.0,0.8647071986544189,0.9882209269705816,90.11779073029417
恒定均匀流,155.0,0.8647456462168297,0.9882167743116745,90.11783225688326
恒定均匀流,160.0,0.8647850242301915,0.9882125908701344,90.11787409129866
恒定均匀流,165.0,0.8648253536247972,0.9882083761649973,90.11791623835002
恒定均匀流,170.0,0.8648666557327387,0.9882041297197239,90.11795870280275
恒定均匀流,175.0,0.8649089526334305,0.9881998521558849,90.11800147844114
恒定均匀流,180.0,0.8649522670140355,0.9881955445485485,90.11804455451453
恒定均匀流,185.0,0.8649966219900502,0.9881912077484271,90.11808792251573
恒定均匀流,190.0,0.865042041097983,0.9881868423634588,90.11813157636543
恒定均匀流,195.0,0.8650885483716699,0.9881824490140915,90.11817550985907
恒定均匀流,200.0,0.8651361683852511,0.9881780284416846,90.11821971558317
恒定均匀流,205.0,0.8651849262507563,0.9881735814529483,90.11826418547052
恒定均匀流,210.0,0.8652348476108014,0.9881691088563749,90.11830891143624
恒定均匀流,215.0,0.8652859586470731,0.9881646114589774,90.11835388541023
恒定均匀流,220.0,0.8653382860971108,0.9881600900899992,90.11839909910002
恒定均匀流,225.0,0.8653918572684256,0.9881555456119857,90.11844454388014
恒定均匀流,230.0,0.8654467000485165,0.988150978916449,90.11849021083552
恒定均匀流,235.0,0.8655028429144584,0.9881463909183537,90.11853609081646
恒定均匀流,240.0,0.8655603149440734,0.9881417825561244,90.11858217443877
恒定均匀流,245.0,0.8656191458280607,0.9881371547943145,90.11862845205685
恒定均匀流,250.0,0.8656793658820594,0.9881325086252184,90.11867491374781
恒定均匀流,255.0,0.865741006058487,0.9881278450690468,90.11872154930953
恒定均匀流,260.0,0.865804097958485,0.9881231651739669,90.11876834826033
恒定均匀流,265.0,0.8658686738441705,0.9881184700166474,90.11881529983353
恒定均匀流,270.0,0.865934766651145,0.988113760703071,90.11886239296929
恒定均匀流,275.0,0.8660024100011672,0.9881090383692501,90.11890961630749
恒定均匀流,280.0,0.8660716382149772,0.9881043041818056,90.11895695818195
恒定均匀流,285.0,0.8661424863253024,0.9880995593385142,90.11900440661485
恒定均匀流,290.0,0.8662149900900673,0.9880948050688839,90.11905194931116
恒定均匀流,295.0,0.8662891860058107,0.9880900426347355,90.11909957365263
恒定均匀流,300.0,0.8663651113212958,0.9880852733307467,90.11914726669254
恒定均匀流,305.0,0.8664428040513237,0.9880804984849503,90.1191950151505
恒定均匀流,310.0,0.8665223029907442,0.9880757194592009,90.11924280540799
恒定均匀流,315.0,0.8666036477286773,0.9880709376496009,90.11929062350399
恒定均匀流,320.0,0.8666868786629361,0.9880661544868906,90.1193384551311
恒定均匀流,325.0,0.8667720370146592,0.9880613714367945,90.11938628563205
恒定均匀流,330.0,0.8668591648431455,0.9880565900003202,90.11943409999678
恒定均匀流,335.0,0.8669483050608922,0.9880518117140185,90.11948188285982
恒定均匀流,340.0,0.8670395014488345,0.9880470381502007,90.11952961849798
恒定均匀流,345.0,0.8671327986717817,0.9880422709171143,90.11957729082886
恒定均匀流,350.0,0.8672282422940486,0.988037511659085,90.11962488340914
恒定均匀流,355.0,0.8673258787952755,0.9880327620566244,90.11967237943375
恒定均匀流,360.0,0.8674257555864301,0.9880280238265106,90.1197197617349
恒定均匀流,365.0,0.8675279210259902,0.9880232987218444,90.11976701278157
恒定均匀流,370.0,0.8676324244362937,0.9880185885320889,90.11981411467912
恒定均匀流,375.0,0.8677393161200552,0.9880138950830926,90.11986104916907
恒定均匀流,380.0,0.867848647377036,0.9880092202371092,90.11990779762891
恒定均匀流,385.0,0.8679604705208634,0.9880045658928106,90.11995434107189
恒定均匀流,390.0,0.8680748388959915,0.9879999339853034,90.12000066014696
恒定均匀流,395.0,0.8681918068947894,0.9879953264861514,90.12004673513849
恒定均匀流,400.0,0.868311429974756,0.987990745403404,90.12009254596596
恒定均匀流,405.0,0.8684337646758467,0.9879861927816423,90.12013807218358
恒定均匀流,410.0,0.868558868637906,0.987981670702032,90.12018329297969
恒定均匀流,415.0,0.8686868006181963,0.9879771812823982,90.12022818717602
恒定均匀流,420.0,0.8688176205090151,0.9879727266773072,90.12027273322693
恒定均匀流,425.0,0.8689513893553903,0.9879683090781711,90.12031690921829
恒定均匀流,430.0,0.8690881693728444,0.987963930713361,90.12036069286638
恒定均匀流,435.0,0.8692280239652201,0.98795959384833,90.1204040615167
恒定均匀流,440.0,0.8693710177425573,0.98795530078575,90.1204469921425
恒定均匀流,445.0,0.8695172165390099,0.9879510538656484,90.12048946134351
恒定均匀流,450.0,0.8696666874307947,0.9879468554655537,90.12053144534447
恒定均匀流,455.0,0.8698194987541606,0.9879427080006327,90.12057291999366
恒定均匀流,460.0,0.8699757201233688,0.9879386139238255,90.12061386076175
恒定均匀流,465.0,0.8701354224486701,0.9879345757259718,90.1206542427403
恒定均匀流,470.0,0.8702986779542687,0.9879305959359215,90.12069404064079
恒定均匀流,475.0,0.8704655601962594,0.9879266771206305,90.12073322879371
恒定均匀流,480.0,0.8706361440805243,0.987922821885234,90.12077178114765
恒定均匀流,485.0,0.8708105058805744,0.9879190328730961,90.12080967126904
恒定均匀流,490.0,0.8709887232553215,0.9879153127658337,90.12084687234166
恒定均匀流,495.0,0.8711708752667624,0.9879116642833078,90.12088335716693
恒定均匀流,500.0,0.8713570423975605,0.9879080901835854,90.12091909816414
恒定均匀流,505.0,0.8715473065685044,0.9879045932628673,90.12095406737133
恒定均匀流,510.0,0.8717417511558261,0.9879011763553777,90.12098823644624
恒定均匀流,515.0,0.871940461008357,0.9878978423332195,90.12102157666779
恒定均匀流,520.0,0.8721435224645017,0.9878945941061892,90.12105405893811
恒定均匀流,525.0,0.8723510233690088,0.9878914346215552,90.12108565378443
恒定均匀流,530.0,0.8725630530895114,0.9878883668637942,90.12111633136206
恒定均匀流,535.0,0.8727797025328182,0.9878853938542893,90.1211460614571
恒定均匀流,540.0,0.8730010641609266,0.9878825186509848,90.12117481349016
