Scenario,Distance_m,Water_Depth_m,Flow_Rate_m3s,Flow_Error_pct
高水位（回水）,145.0,0.7696172672623953,0.9001095164798928,90.99890483520107
高水位（回水）,150.0,0.7689924770941847,0.8965021608516245,91.03497839148375
高水位（回水）,155.0,0.7683847950809314,0.8928774378880217,91.0712256211198
高水位（回水）,160.0,0.7677943785324284,0.8892362919954269,91.10763708004572
高水位（回水）,165.0,0.7672213765563355,0.8855796615451429,91.14420338454859
高水位（回水）,170.0,0.7666659299655595,0.8819084777942022,91.18091522205798
高水位（回水）,175.0,0.7661281711813904,0.8782236638090759,91.21776336190925
高水位（回水）,180.0,0.7656082241324332,0.8745261333906911,91.25473866609309
高水位（回水）,185.0,0.7651062041495302,0.8708167899986454,91.29183210001355
高水位（回水）,190.0,0.7646222178569541,0.867096525672086,91.32903474327915
高水位（回水）,195.0,0.7641563630601746,0.863366219944366,91.36633780055634
高水位（回水）,200.0,0.7637087286304287,0.8596267387483616,91.4037326125164
高水位（回水）,205.0,0.7632793943861478,0.8558789333091624,91.44121066690838
高水位（回水）,210.0,0.7628684309710669,0.8521236390207573,91.47876360979244
高水位（回水）,215.0,0.7624758997285397,0.8483616743032161,91.51638325696784
高水位（回水）,220.0,0.7621018525712847,0.8445938394367134,91.55406160563287
高水位（回水）,225.0,0.7617463318454982,0.8408209153684311,91.59179084631569
高水位（回水）,230.0,0.7614093701880058,0.8370436624879181,91.62956337512081
高水位（回水）,235.0,0.7610909903749025,0.8332628193658501,91.6673718063415
高水位（回水）,240.0,0.7607912051599052,0.8294791014503268,91.70520898549674
高水位（回水）,245.0,0.7605100171004127,0.8256931997138786,91.74306800286122
高水位（回水）,250.0,0.7602474183689991,0.8219057792432604,91.78094220756738
高水位（回水）,255.0,0.7600033905477377,0.8181174777628555,91.81882522237143
高水位（回水）,260.0,0.7597779044023576,0.8143289040810904,91.85671095918909
高水位（回水）,265.0,0.7595709196327775,0.8105406364476075,91.89459363552392
高水位（回水）,270.0,0.7593823845960146,0.8067532208069941,91.93246779193005
高水位（回水）,275.0,0.7592122359968372,0.8029671689325361,91.97032831067465
高水位（回水）,280.0,0.7590603985407479,0.7991829564206416,92.00817043579357
高水位（回水）,285.0,0.7589267845428816,0.7954010205231337,92.04598979476867
高水位（回水）,290.0,0.7588112934851161,0.7916217577901474,92.08378242209851
高水位（回水）,295.0,0.7587138115120221,0.78784552149035,92.1215447850965
高水位（回水）,300.0,0.7586342108541364,0.784072618766593,92.15927381233406
高水位（回水）,305.0,0.7585723491640994,0.7803033074727326,92.19696692527268
高水位（回水）,310.0,0.758528068746801,0.7765377926196291,92.2346220738037
高水位（回水）,315.0,0.7585011956579034,0.7727762223329788,92.27223777667021
高水位（回水）,320.0,0.7584915386348675,0.7690186831891471,92.30981316810853
高水位（回水）,325.0,0.7584988878098915,0.7652651947420268,92.34734805257973
高水位（回水）,330.0,0.7585230131336784,0.7615157029772143,92.38484297022787
高水位（回水）,335.0,0.7585636624108072,0.7577700723215292,92.42229927678471
高水位（回水）,340.0,0.7586205588089386,0.7540280756884397,92.4597192431156
高水位（回水）,345.0,0.758693397652141,0.750289381846027,92.49710618153972
高水位（回水）,350.0,0.7587818422410998,0.7465535391473929,92.53446460852608
高水位（回水）,355.0,0.7588855183595403,0.7428199543605395,92.5718004563946
高水位（回水）,360.0,0.7590040070288722,0.7390878649789788,92.60912135021022
高水位（回水）,365.0,0.7591368349666803,0.7353563030014191,92.64643696998581
高水位（回水）,370.0,0.7592834620977987,0.7316240477721258,92.68375952227873
高水位（回水）,375.0,0.7594432653731525,0.7278895651280799,92.7211043487192
高水位（回水）,380.0,0.7596155180921202,0.7241509298847679,92.75849070115231
高水位（回水）,385.0,0.7597993639270403,0.7204057287151323,92.79594271284867
高水位（回水）,390.0,0.7599937849486704,0.7166509408661583,92.83349059133842
高水位（回水）,395.0,0.7601975631889614,0.7128827950619392,92.87117204938062
高水位（回水）,400.0,0.7604092356943846,0.7090966025113657,92.90903397488634
高水位（回水）,405.0,0.7606270436577773,0.7052865683066238,92.94713431693376
高水位（回水）,410.0,0.760848877096322,0.7014455867578749,92.98554413242124
高水位（回水）,415.0,0.7610722176740542,0.6975650303810781,93.02434969618922
高水位（回水）,420.0,0.7612940836255175,0.6936345472556142,93.06365452744384
高水位（回水）,425.0,0.7615109822616638,0.6896418870704988,93.10358112929501
高水位（回水）,430.0,0.7617188771242228,0.6855727819859703,93.14427218014029
高水位（回水）,435.0,0.7619131783427652,0.6814109138702695,93.18589086129731
高水位（回水）,440.0,0.7620887659243448,0.6771380037692929,93.22861996230706
高水位（回水）,445.0,0.7622400563052247,0.6727340617017161,93.27265938298284
高水位（回水）,450.0,0.7623611222424844,0.6681778339531993,93.318221660468
高水位（回水）,455.0,0.7624458747853933,0.6634474797509193,93.3655252024908
高水位（回水）,460.0,0.7624883134554518,0.6585214983745945,93.41478501625404
高水位（回水）,465.0,0.7624828466653294,0.6533799107309151,93.46620089269084
高水位（回水）,470.0,0.7624246785384279,0.6480056764503345,93.51994323549665
高水位（回水）,475.0,0.7623102505520445,0.6423862998370788,93.57613700162922
高水位（回水）,480.0,0.7621377173949173,0.6365155471137789,93.6348445288622
高水位（回水）,485.0,0.7619074274401448,0.6303951655102047,93.69604834489795
高水位（回水）,490.0,0.7616223706305879,0.6240364659647168,93.75963534035282
高水位（回水）,495.0,0.761288551180144,0.6174616121114738,93.82538387888528
高水位（回水）,500.0,0.7609152403947185,0.610704455302459,93.8929554469754
高水位（回水）,505.0,0.7605150679374892,0.6038107724439667,93.96189227556032
高水位（回水）,510.0,0.7601039191952005,0.5968378019849576,94.03162198015042
高水位（回水）,515.0,0.759700621697802,0.5898530325586424,94.10146967441358
高水位（回水）,520.0,0.7593264234982888,0.5829322728575127,94.17067727142488
高水位（回水）,525.0,0.7590042886491923,0.5761571103626412,94.23842889637358
高水位（回水）,530.0,0.7587580561107178,0.5696119381448168,94.30388061855183
高水位（回水）,535.0,0.7586115250314598,0.5633807807069166,94.36619219293082
高水位（回水）,540.0,0.7585875383425992,0.5575441722787148,94.42455827721285
高水位（回水）,545.0,0.7587071362921763,0.5521763300119511,94.4782366998805
高水位（回水）,550.0,0.7589888419782411,0.5473428225433338,94.52657177456668
高水位（回水）,555.0,0.7594481239530824,0.5430988696534345,94.56901130346566
高水位（回水）,560.0,0.7600970597079113,0.5394883332250894,94.60511666774912
高水位（回水）,565.0,0.7609442019738881,0.5365433861237668,94.63456613876232
高水位（回水）,570.0,0.7619946306308174,0.5342847846317442,94.65715215368256
高水位（回水）,575.0,0.7632501589521995,0.5327226283290217,94.67277371670978
高水位（回水）,580.0,0.7647096549871131,0.5318574708974511,94.68142529102549
高水位（回水）,585.0,0.7663694368916047,0.5316816443052419,94.6831835569476
高水位（回水）,590.0,0.7682237038587597,0.5321806726292836,94.67819327370715
高水位（回水）,595.0,0.7702649703686875,0.5333346747380852,94.66665325261914
高水位（回水）,600.0,0.7724844791534129,0.5351196818075765,94.64880318192425
高水位（回水）,605.0,0.7748725761423404,0.537508821824865,94.62491178175135
高水位（回水）,610.0,0.7774190377138485,0.5404733459289187,94.59526654071082
高水位（回水）,615.0,0.7801133464616176,0.543983489869129,94.56016510130871
高水位（回水）,620.0,0.7829449159472609,0.5480091768695706,94.5199082313043
高水位（回水）,625.0,0.785903267433285,0.552520575566846,94.47479424433155
高水位（回水）,630.0,0.7889781859796423,0.5574886106710636,94.42511389328936
高水位（回水）,635.0,0.7921597667630421,0.562885118513556,94.37114881486444
高水位（回水）,640.0,0.7954384806530368,0.5686830945657454,94.31316905434255
高水位（回水）,645.0,0.7988052414475497,0.5748569779858724,94.25143022014127
高水位（回水）,650.0,0.8022514152071192,0.581382766950016,94.18617233049984
高水位（回水）,655.0,0.8057688095302401,0.5882380971772738,94.11761902822725
高水位（回水）,660.0,0.8093496458299361,0.5954022958344134,94.04597704165587
高水位（回水）,665.0,0.8129865171493111,0.6028564201486611,93.97143579851338
高水位（回水）,670.0,0.8166723338063441,0.6105832875282496,93.8941671247175
高水位（回水）,675.0,0.8204002591714902,0.6185675014899431,93.81432498510055
高水位（回水）,680.0,0.8241636381321991,0.6267954750907531,93.73204524909247
高水位（回水）,685.0,0.8279559212845453,0.6352554509430388,93.64744549056961
高水位（回水）,690.0,0.8317705885440252,0.6439375142845958,93.56062485715404
高水位（回水）,695.0,0.8356010765934485,0.6528335931401437,93.47166406859856
高水位（回水）,700.0,0.8394407152512965,0.6619374375718667,93.38062562428134
高水位（回水）,705.0,0.8432826782864042,0.6712445686684851,93.28755431331516
高水位（回水）,710.0,0.8471199542498713,0.6807521875862337,93.19247812413766
高水位（回水）,715.0,0.8509453423835631,0.6904590359213625,93.09540964078637
高水位（回水）,720.0,0.8547514774866506,0.7003652011484139,92.99634798851586
高水位（回水）,725.0,0.8585308857520036,0.7104718648084345,92.89528135191564
高水位（回水）,730.0,0.8622760711092615,0.7207809963463725,92.79219003653628
高水位（回水）,735.0,0.8659796287396059,0.7312950014894577,92.68704998510543
高水位（回水）,740.0,0.869634379475479,0.742016340114843,92.57983659885157
高水位（回水）,745.0,0.8732335161517231,0.7529471338258173,92.47052866174184
高水位（回水）,750.0,0.8767707510242743,0.7640887870931187,92.3591121290688
高水位（回水）,755.0,0.8802404524451882,0.7754416471319174,92.24558352868083
高水位（回水）,760.0,0.8836377592755971,0.7870047262879876,92.12995273712012
高水位（回水）,765.0,0.8869586630572717,0.7987755066024095,92.01224493397591
高水位（回水）,770.0,0.8902000505957837,0.8107498398219719,91.89250160178028
高水位（回水）,775.0,0.8933597030296284,0.8229219481673979,91.77078051832602
高水位（回水）,780.0,0.8964362512711161,0.8352845226099932,91.64715477390007
高水位（回水）,785.0,0.899429091483351,0.8478289072199371,91.52171092780064
高水位（回水）,790.0,0.902338267624783,0.8605453511905626,91.39454648809438
高水位（回水）,795.0,0.9051643307672963,0.8734233050206919,91.26576694979308
高水位（回水）,800.0,0.9079081867198688,0.8864517343518094,91.13548265648191
高水位（回水）,805.0,0.9105709444412121,0.8996194241013306,91.00380575898669
高水位（回水）,810.0,0.9131537778882112,0.9129152465413565,90.87084753458645
高水位（回水）,815.0,0.9156578134935316,0.9263283693973847,90.73671630602614
高水位（回水）,820.0,0.9180840546174129,0.9398483833441044,90.60151616655897
高水位（回水）,825.0,0.9204333533154345,0.9534653319058144,90.46534668094186
高水位（回水）,830.0,0.9227064388345547,0.9671696302362653,90.32830369763735
高水位（回水）,835.0,0.9249040115845254,0.9809518621794278,90.19048137820572
高水位（回水）,840.0,0.927026911058187,0.9948024471777308,90.05197552822268
高水位（回水）,845.0,0.9290763663293501,1.008711169968432,89.91288830031567
高水位（回水）,850.0,0.931054338257625,1.0226665667859576,89.77333433214042
高水位（回水）,855.0,0.9329639631341945,1.036655162417265,89.63344837582736
高水位（回水）,860.0,0.934810107763477,1.05066055367806,89.4933944632194
高水位（回水）,865.0,0.936600045174528,1.0646623377673932,89.35337662232608
高水位（回水）,870.0,0.9383442572170985,1.0786348899986888,89.21365110001311
高水位（回水）,875.0,0.9400573636772179,1.092546006575142,89.07453993424858
高水位（回水）,880.0,0.941759165118357,1.106355446954622,88.9364455304538
高水位（回水）,885.0,0.9434757656408841,1.1200134401617863,88.79986559838213
高水位（回水）,890.0,0.9452407088637084,1.1334592638702947,88.66540736129706
高水位（回水）,895.0,0.9470960124721528,1.1466200677067633,88.53379932293237
高水位（回水）,900.0,0.9490929220921837,1.159410194552402,88.40589805447598
高水位（回水）,905.0,0.9512921272018542,1.1717313516022716,88.28268648397727
高水位（回水）,910.0,0.9537631031412855,1.1834740809355253,88.16525919064475
高水位（回水）,915.0,0.9565821929192606,1.1945210419175505,88.0547895808245
高水位（回水）,920.0,0.9598290698660705,1.2047525824985463,87.95247417501454
高水位（回水）,925.0,0.9635813927082678,1.2140548561825921,87.85945143817408
高水位（回水）,930.0,0.9679078355733614,1.2223302498538615,87.77669750146138
高水位（回水）,935.0,0.9728602446546123,1.2295091039989179,87.70490896001081
高水位（回水）,940.0,0.9784659440558441,1.2355614682977585,87.64438531702241
高水位（回水）,945.0,0.9847213710325249,1.2405071708689628,87.59492829131037
高水位（回水）,950.0,0.9915928846116097,1.244414443677758,87.55585556322242
高水位（回水）,955.0,0.9990219278066892,1.2473917311159497,87.5260826888405
高水位（回水）,960.0,1.0069330056580266,1.2495750778205543,87.50424922179447
高水位（回水）,965.0,1.0152431794665162,1.251112715568366,87.48887284431633
高水位（回水）,970.0,1.0238708436218198,1.2521503950091026,87.47849604990897
高水位（回水）,975.0,1.0327421339917688,1.2528203111632754,87.47179688836724
高水位（回水）,980.0,1.0417943569865256,1.2532348897098073,87.46765110290194
高水位（回水）,985.0,1.050976786036612,1.2534850826962343,87.46514917303767
高水位（回水）,990.0,1.0602496965187433,1.253641823486903,87.46358176513095
高水位（回水）,995.0,1.069582686090683,1.253759624451655,87.46240375548344
高水位（回水）,1000.0,1.0798054821789265,1.2576430602202695,87.42356939779731
恒定均匀流,0.0,0.7065937750642416,1.0,90.0
恒定均匀流,5.0,0.7077109664737871,0.9904422684873985,90.09557731512601
恒定均匀流,10.0,0.7010946630463634,0.9898450563552398,90.1015494364476
恒定均匀流,15.0,0.693863577813643,0.9893106811786117,90.10689318821387
恒定均匀流,20.0,0.6860134299095131,0.9887322451284357,90.11267754871565
恒定均匀流,25.0,0.6774407281716407,0.9880948423010912,90.11905157698908
恒定均匀流,30.0,0.668008518050719,0.9873810913240595,90.1261890867594
恒定均匀流,35.0,0.657533579359405,0.9865661860067301,90.13433813993271
恒定均匀流,40.0,0.6457620374885309,0.9856128351185736,90.14387164881427
恒定均匀流,45.0,0.6323257608670679,0.9844614132647657,90.15538586735235
恒定均匀流,50.0,0.616657751704774,0.9830084591884669,90.16991540811533
恒定均匀流,55.0,0.5978072880553812,0.9810483855160043,90.18951614483996
恒定均匀流,60.0,0.5739718274995355,0.9781102531910012,90.21889746808999
恒定均匀流,65.0,0.5409430860938145,0.9727062115789996,90.27293788421001
恒定均匀流,70.0,0.48180541941356025,0.9479030868460256,90.52096913153974
恒定均匀流,75.0,,,
恒定均匀流,80.0,,,
恒定均匀流,85.0,,,
恒定均匀流,90.0,,,
恒定均匀流,95.0,,,
恒定均匀流,100.0,,,
恒定均匀流,105.0,,,
恒定均匀流,110.0,,,
恒定均匀流,115.0,,,
恒定均匀流,120.0,,,
恒定均匀流,125.0,,,
恒定均匀流,130.0,,,
恒定均匀流,135.0,,,
恒定均匀流,140.0,,,
恒定均匀流,145.0,,,
恒定均匀流,150.0,,,
恒定均匀流,155.0,,,
恒定均匀流,160.0,,,
恒定均匀流,165.0,,,
恒定均匀流,170.0,,,
恒定均匀流,175.0,,,
恒定均匀流,180.0,,,
恒定均匀流,185.0,,,
恒定均匀流,190.0,,,
恒定均匀流,195.0,,,
恒定均匀流,200.0,,,
恒定均匀流,205.0,,,
恒定均匀流,210.0,,,
恒定均匀流,215.0,,,
恒定均匀流,220.0,,,
恒定均匀流,225.0,,,
恒定均匀流,230.0,,,
恒定均匀流,235.0,,,
恒定均匀流,240.0,,,
恒定均匀流,245.0,,,
恒定均匀流,250.0,,,
恒定均匀流,255.0,,,
恒定均匀流,260.0,,,
恒定均匀流,265.0,,,
恒定均匀流,270.0,,,
恒定均匀流,275.0,,,
恒定均匀流,280.0,,,
恒定均匀流,285.0,,,
恒定均匀流,290.0,,,
恒定均匀流,295.0,,,
恒定均匀流,300.0,,,
恒定均匀流,305.0,,,
恒定均匀流,310.0,,,
恒定均匀流,315.0,,,
恒定均匀流,320.0,,,
恒定均匀流,325.0,,,
恒定均匀流,330.0,,,
恒定均匀流,335.0,,,
恒定均匀流,340.0,,,
恒定均匀流,345.0,,,
恒定均匀流,350.0,,,
恒定均匀流,355.0,,,
恒定均匀流,360.0,,,
恒定均匀流,365.0,,,
恒定均匀流,370.0,0.06260592362538592,-0.023407236027211436,100.23407236027211
恒定均匀流,375.0,0.08530623175175635,-0.028802412034217042,100.28802412034217
恒定均匀流,380.0,0.09964404597410795,-0.030525821539287023,100.30525821539287
恒定均匀流,385.0,0.11100736943519454,-0.03152022550716842,100.31520225507168
恒定均匀流,390.0,0.12076339869349481,-0.03221020135630507,100.32210201356304
恒定均匀流,395.0,0.12949508610361984,-0.03272455993670505,100.32724559936706
恒定均匀流,400.0,0.13750951165955513,-0.03311704487785784,100.3311704487786
恒定均匀流,405.0,0.144989226522105,-0.0334141213182132,100.33414121318214
恒定均匀流,410.0,0.15205190599640128,-0.03363023544710713,100.33630235447109
恒定均匀流,415.0,0.15877839198444074,-0.0337743682821503,100.33774368282151
恒定均匀流,420.0,0.16522665257115743,-0.03385230614497849,100.33852306144979
恒定均匀流,425.0,0.17143978108265756,-0.03386798759587616,100.33867987595877
恒定均匀流,430.0,0.17745082051796549,-0.033824291652600154,100.338242916526
恒定均匀流,435.0,0.18328575500772118,-0.03372343699119534,100.33723436991195
恒定均匀流,440.0,0.18896546123047686,-0.033567210774243766,100.33567210774244
恒定均匀流,445.0,0.194507028041311,-0.03335710565837471,100.33357105658376
恒定均匀流,450.0,0.1999246761017796,-0.03309440355821938,100.3309440355822
恒定均匀流,455.0,0.20523041576778847,-0.03278022691050831,100.32780226910509
恒定均匀流,460.0,0.21043452891085665,-0.032415569071754066,100.32415569071753
恒定均匀流,465.0,0.21554592951956125,-0.032001310527185724,100.32001310527185
恒定均匀流,470.0,0.2205724392011141,-0.03153822478225854,100.31538224782257
恒定均匀流,475.0,0.2255210019629141,-0.031026976181842643,100.31026976181843
恒定均匀流,480.0,0.2303978550749425,-0.03046811096311155,100.3046811096311
恒定均匀流,485.0,0.23520866777990443,-0.02986204233552154,100.29862042335522
恒定均匀流,490.0,0.23995865617758305,-0.02920903015070076,100.292090301507
恒定均匀流,495.0,0.24465268018983563,-0.028509155690392137,100.28509155690392
恒定均匀流,500.0,0.24929532676238922,-0.027762292203791953,100.27762292203792
恒定均匀流,505.0,0.2538909821629926,-0.026968072021095073,100.26968072021094
恒定均匀流,510.0,0.25844389525961814,-0.026125851316741264,100.26125851316743
恒定均匀流,515.0,0.26295823292614107,-0.0252346738541085,100.25234673854109
恒定均匀流,520.0,0.2674381281771009,-0.02429323527483133,100.2429323527483
恒定均匀流,525.0,0.27188772124760047,-0.02329984966544684,100.23299849665447
恒定均匀流,530.0,0.2763111935895649,-0.022252420213494335,100.22252420213493
恒定均匀流,535.0,0.2807127946371072,-0.02114841573742438,100.21148415737424
恒定均匀流,540.0,0.2850968611886353,-0.019984854736417826,100.19984854736417
恒定均匀流,545.0,0.28946782934588905,-0.018758298366329987,100.1875829836633
恒定均匀流,550.0,0.29383023911701717,-0.017464853420172097,100.17464853420172
恒定均匀流,555.0,0.2981887319979869,-0.016100185986017854,100.16100185986016
恒定均匀流,560.0,0.3025480420534241,-0.014659545980224977,100.14659545980224
恒定均匀流,565.0,0.3069129811929962,-0.013137802235742983,100.13137802235744
恒定均匀流,570.0,0.3112884194801644,-0.01152948733587873,100.11529487335879
恒定均匀流,575.0,0.31567926144459585,-0.009828851037949527,100.09828851037949
恒定均匀流,580.0,0.3200904195210423,-0.00802992101986716,100.08029921019867
恒定均匀流,585.0,0.3245267858681177,-0.006126569769323895,100.06126569769323
恒定均匀流,590.0,0.32899320381470887,-0.004112586525550919,100.04112586525551
恒定均匀流,595.0,0.3334944399447185,-0.001981753111625654,100.01981753111626
恒定均匀流,600.0,0.3380351562232744,0.00027207462283711784,99.99727925377164
恒定均匀流,605.0,0.3426193986187479,0.002654005246146653,99.97345994753853
恒定均匀流,610.0,0.3472496115482298,0.005169099525877219,99.94830900474122
恒定均匀流,615.0,0.35192689075916683,0.007823510054027942,99.92176489945972
恒定均匀流,620.0,0.35665177352399785,0.010622818763516017,99.89377181236485
恒定均匀流,625.0,0.3614242536934044,0.013571792585716646,99.86428207414284
恒定均匀流,630.0,0.36624373914787917,0.016674278841643637,99.83325721158357
恒定均匀流,635.0,0.3711090211081469,0.01993312696247039,99.80066873037529
恒定均匀流,640.0,0.3760182575857594,0.02335014434663788,99.7664985565336
恒定均匀流,645.0,0.3809689721667311,0.026926094020956488,99.73073905979044
恒定均匀流,650.0,0.385958068088129,0.030660739682674236,99.69339260317327
恒定均匀流,655.0,0.3909818561004942,0.03455294044559154,99.65447059554408
恒定均匀流,660.0,0.3960360932744095,0.038600793707054395,99.61399206292946
恒定均匀流,665.0,0.4011160290455776,0.04280182054548942,99.5719817945451
恒定均匀流,670.0,0.40621645461626776,0.047153184385801246,99.528468156142
恒定均匀流,675.0,0.4113317524054457,0.05165193059942894,99.48348069400572
恒定均匀流,680.0,0.4164559434855274,0.05629523236017604,99.43704767639824
恒定均匀流,685.0,0.4215827326685657,0.061080626497307514,99.38919373502692
恒定均匀流,690.0,0.4267055528433166,0.06600622229856683,99.33993777701433
恒定均匀流,695.0,0.43181761201799446,0.07107086627060931,99.2892913372939
恒定均匀流,700.0,0.43691194799945776,0.07627424685494097,99.23725753145058
恒定均匀流,705.0,0.44198149649363594,0.081616925128177,99.18383074871822
恒定均匀流,710.0,0.4470191784878136,0.08710028064390382,99.12899719356096
恒定均匀流,715.0,0.4520180120399877,0.09272636573445642,99.07273634265543
恒定均匀流,720.0,0.4569712521682912,0.09849766652651781,99.01502333473482
恒定均匀流,725.0,0.4618725606699824,0.10441677414551079,98.9558322585449
恒定均匀流,730.0,0.4667162057990226,0.11048597438445648,98.89514025615543
恒定均匀流,735.0,0.4714972902665167,0.1167067676465216,98.83293232353478
恒定均匀流,740.0,0.47621200547847875,0.1230793323772833,98.76920667622716
恒定均匀流,745.0,0.4808579106953959,0.1296019437650862,98.70398056234913
恒定均匀流,750.0,0.48543423814519066,0.13627035477445626,98.63729645225543
恒定均匀流,755.0,0.48994222910250723,0.14307713854473317,98.56922861455267
恒定均匀流,760.0,0.49438551139157844,0.15001098021836462,98.49989019781636
恒定均匀流,765.0,0.49877053526297177,0.15705589316512292,98.42944106834878
恒定均匀流,770.0,0.5031070914493276,0.16419032055193777,98.35809679448062
恒定均匀流,775.0,0.5074089413734945,0.17138606995328678,98.28613930046713
恒定均匀流,780.0,0.5116945933504445,0.1786070185870754,98.21392981412924
恒定均匀流,785.0,0.5159882576330087,0.1858075234061665,98.14192476593833
恒定均匀流,790.0,0.5203210031996872,0.1929304794375177,98.07069520562483
恒定均匀流,795.0,0.524732113844456,0.19990500071793835,98.00094999282061
恒定均匀流,800.0,0.5292705909139381,0.2066437653683198,97.9335623463168
恒定均匀流,805.0,0.533996662377047,0.21304019059964904,97.8695980940035
恒定均匀流,810.0,0.5389830193851171,0.21896581089071354,97.81034189109286
恒定均匀流,815.0,0.5443153051104039,0.2242685472492009,97.75731452750799
恒定均匀流,820.0,0.5500911430829902,0.22877297693292556,97.71227023067075
恒定均匀流,825.0,0.5564166110442305,0.23228449985933897,97.6771550014066
恒定均匀流,830.0,0.5633978389038994,0.2346018807482677,97.6539811925173
恒定均匀流,835.0,0.5711301156006015,0.23553426316470424,97.64465736835297
恒定均匀流,840.0,0.5796845757162452,0.2349240686424734,97.65075931357525
恒定均匀流,845.0,0.5890933764538644,0.2326742909218642,97.67325709078136
恒定均匀流,850.0,0.5993381013208539,0.22877466999722507,97.71225330002775
恒定均匀流,855.0,0.6103454065352414,0.2233184000497453,97.76681599950254
恒定均匀流,860.0,0.6219925290022265,0.2165016867597624,97.83498313240237
恒定均匀流,865.0,0.6341225166710087,0.20860382057610644,97.91396179423893
恒定均匀流,870.0,0.6465653578479436,0.19995148102697016,98.0004851897303
恒定均匀流,875.0,0.6591592779118042,0.19087675197685794,98.09123248023141
恒定均匀流,880.0,0.6717670096849948,0.18167991877405137,98.18320081225949
恒定均匀流,885.0,0.6842843193985542,0.1726050533402751,98.27394946659724
恒定均匀流,890.0,0.6966409841222347,0.1638308401998846,98.36169159800117
恒定均匀流,895.0,0.7087964166535472,0.15547409648435215,98.44525903515647
恒定均匀流,900.0,0.7207327321654261,0.14760089949770294,98.52399100502296
恒定均匀流,905.0,0.7324475640426702,0.14024025574250734,98.59759744257494
恒定均匀流,910.0,0.7439480338580847,0.1333968759835607,98.6660312401644
恒定均匀流,915.0,0.7552462630538097,0.12706104545790847,98.72938954542091
恒定均匀流,920.0,0.7663563174277006,0.12121517307684805,98.78784826923152
恒定均匀流,925.0,0.7772926968432021,0.11583878858469043,98.8416121141531
恒定均匀流,930.0,0.7880693315397074,0.11091079786557462,98.89089202134424
恒定均匀流,935.0,0.7986991714228626,0.10641077635103233,98.93589223648969
恒定均匀流,940.0,0.8091940592292312,0.10231956027268145,98.97680439727318
恒定均匀流,945.0,0.8195647437073376,0.09861944487293842,99.01380555127062
恒定均匀流,950.0,0.8298209548501676,0.0952941858340616,99.04705814165938
恒定均匀流,955.0,0.8399715008186636,0.09232891362764778,99.07671086372352
恒定均匀流,960.0,0.8500243667898488,0.08971001600309923,99.10289983996901
恒定均匀流,965.0,0.8599868071224789,0.0874250146818304,99.1257498531817
恒定均匀流,970.0,0.8698654279005361,0.08546244781776972,99.1453755218223
恒定均匀流,975.0,0.8796662595010107,0.08381176268938015,99.1618823731062
恒定均匀流,980.0,0.8893948198763433,0.08246321970957693,99.17536780290422
恒定均匀流,985.0,0.8990561695939273,0.08140780740328082,99.1859219259672
恒定均匀流,990.0,0.9086549678355651,0.08063719237028434,99.19362807629716
恒定均匀流,995.0,0.9182006047781174,0.0801593959801583,99.1984060401984
恒定均匀流,1000.0,0.9298054821789266,0.08652885476460477,99.13471145235395
