Time_s,Average_Depth_m,Average_Flow_m3s,Depth_Error_pct,Flow_Error_pct
27.5,0.9582345536159245,0.9284867237554428,18.816434484271714,-88.39391595305696
28.0,0.9580621211523329,0.9302740875075126,18.795053695574442,-88.37157390615609
28.5,0.957889379931645,0.9320444888591852,18.773634622495575,-88.34944388926019
29.0,0.9577163326878624,0.9337980251199057,18.75217760403804,-88.32752468600118
29.5,0.9575429821150538,0.935534793461801,18.730682974253302,-88.30581508172749
30.0,0.9573693308695824,0.9372548909144204,18.70915106251749,-88.28431386356974
30.5,0.9571953815721295,0.9389584143603422,18.687582193782358,-88.26301982049573
31.0,0.9570211368091827,0.9406454605307415,18.665976688759844,-88.24193174336573
31.5,0.956846599133851,0.9423161260006467,18.644334864023058,-88.22104842499192
32.0,0.9566717710664189,0.9439705071835038,18.622657032075058,-88.2003686602062
32.5,0.9564966550950119,0.9456087003253038,18.60094350143132,-88.1798912459337
33.0,0.9563212536765182,0.9472308014986627,18.57919457673406,-88.15961498126671
33.5,0.9561455692376931,0.9488369065971678,18.557410558889163,-88.1395386675354
34.0,0.9559696041761825,0.9504271113300876,18.535591745193077,-88.1196611083739
34.5,0.955793360861438,0.9520015112170642,18.51373842944631,-88.0999811097867
35.0,0.9556168416354178,0.9535602015828202,18.491850902040316,-88.08049748021475
35.5,0.9554400488132019,0.9551032775517331,18.469929450033764,-88.06120903060334
36.0,0.9552629846835816,0.9566308340424132,18.44797435722569,-88.04211457446984
36.5,0.9550856515097446,0.9581429657623295,18.425985904240367,-88.02321292797089
37.0,0.9549080515299145,0.9596397672025754,18.403964368606683,-88.00450290996781
37.5,0.9547301869579883,0.9611213326326818,18.381910024837087,-87.98598334209147
38.0,0.9545520599841079,0.9625877560954925,18.35982314449857,-87.96765304880634
38.5,0.9543736727751893,0.9640391314021401,18.337703996278204,-87.94951085747324
39.0,0.9541950274754083,0.9654755521271114,18.315552846043378,-87.93155559841111
39.5,0.9540161262066962,0.9668971116033493,18.293369956903266,-87.91378610495813
40.0,0.9538369710692185,0.9683039029174199,18.271155589268208,-87.89620121353225
40.5,0.9536575641418397,0.9696960189047652,18.24891000090731,-87.87879976369044
41.0,0.9534779074825677,0.9710735521450704,18.226633447003564,-87.86158059818662
41.5,0.9532980031289731,0.9724365949577392,18.204326180205843,-87.84454256302826
42.0,0.9531178530985887,0.9737852393974478,18.181988450678414,-87.8276845075319
42.5,0.9529374593892963,0.9751195772497443,18.159620506148936,-87.8110052843782
43.0,0.9527568239796979,0.9764397000267495,18.137222591954437,-87.79450374966564
43.5,0.952575948829477,0.9777456989629774,18.114794951086193,-87.7781787629628
44.0,0.9523948358797467,0.9790376650112409,18.092337824232764,-87.76202918735949
44.5,0.9522134870533812,0.9803156888386179,18.069851449821247,-87.74605388951727
45.0,0.9520319042553379,0.9815798608224983,18.04733606405712,-87.73025173971877
45.5,0.9518500893729678,0.9828302710467525,18.024791900962732,-87.71462161191559
46.0,0.9516680442763134,0.9840670092980001,18.002219192414284,-87.699162383775
46.5,0.9514857708183974,0.9852901650619392,17.979618168177605,-87.68387293672576
47.0,0.9513032708355008,0.9864998275197547,17.95698905594263,-87.66875215600307
47.5,0.9511205461474321,0.9876960855446352,17.934332081356764,-87.65379893069206
48.0,0.9509375985577879,0.9888790276983854,17.911647468057247,-87.63901215377018
48.5,0.9507544298542039,0.9900487422281029,17.888935437702216,-87.62439072214872
49.0,0.9505710418086006,0.9912053170629385,17.866196210001238,-87.60993353671327
49.5,0.9503874361774206,0.99234883981096,17.84343000274465,-87.595639502363
50.0,0.9502036147018585,0.9934793977561092,17.82063703183215,-87.58150752804863
50.5,0.9500195791080858,0.9945970778552137,17.7978175113006,-87.56753652680983
51.0,0.9498353311074667,0.9957019667351011,17.774971653350885,-87.55372541581123
51.5,0.949650872396771,0.996794150689812,17.75209966837423,-87.54007311637734
52.0,0.9494662046583787,0.9978737156778792,17.729201764977553,-87.52657855402651
52.5,0.9492813295604788,0.9989407473196799,17.706278150008227,-87.513240658504
53.0,0.9490962487572647,0.999995330894888,17.683329028578196,-87.5000583638139
53.5,0.9489109638891208,1.0010375513399985,17.660354604087157,-87.48703060825001
54.0,0.9487254765828073,1.0020674932459233,17.637355078245495,-87.47415633442596
54.5,0.9485397884516382,1.0030852408556772,17.614330651096317,-87.46143448930404
55.0,0.9483539010956555,1.0040908780621358,17.591281521037057,-87.44886402422331
55.5,0.948167816101798,1.0050844884058652,17.568207884840422,-87.43644389492668
56.0,0.9479815350440665,1.006066155073036,17.545109937674876,-87.42417306158706
56.5,0.9477950594836853,1.0070359608934072,17.521987873124665,-87.4120504888324
57.0,0.9476083909692582,1.0079939883383773,17.498841883209142,-87.40007514577029
57.5,0.9474215310369228,1.0089403195191136,17.475672158401913,-87.38824600601109
58.0,0.9472344812104985,1.0098750361847586,17.45247888764917,-87.37656204769053
58.5,0.9470472430016333,1.0107982197207155,17.42926225838797,-87.36502225349105
59.0,0.9468598179099469,1.0117099511469934,17.406022456563832,-87.35362561066258
59.5,0.9466722074231684,1.0126103111166223,17.382759666647978,-87.34237111104221
60.0,0.9464844130172743,1.0134993799141332,17.35947407165432,-87.33125775107334
60.5,0.9462964361566204,1.0143772374541054,17.336165853155876,-87.32028453182367
61.0,0.9461082782940734,1.015243963279783,17.31283519130106,-87.30945045900272
61.5,0.9459199408711384,1.0160996365617525,17.289482264829502,-87.2987545429781
62.0,0.9457314253180827,1.01694433609669,17.26610725108743,-87.28819579879136
62.5,0.9455427330540602,1.017778140306166,17.242710326043014,-87.27777324617291
63.0,0.9453538654872293,1.018601127235519,17.219291664301075,-87.26748590955602
63.5,0.9451648240148711,1.0194133745527858,17.19585143911769,-87.25733281809018
64.0,0.9449756100235038,1.020214959547693,17.172389822414384,-87.24731300565384
64.5,0.9447862248889949,1.0210059591307117,17.14890698479205,-87.2374255108661
65.0,0.944596669976671,1.0217864498321663,17.125403095544563,-87.22766937709791
65.5,0.9444069466414258,1.0225565078014012,17.10187832267216,-87.21804365248249
66.0,0.9442170562278243,1.0233162088060086,17.078332832894382,-87.20854738992489
66.5,0.9440270000702066,1.0240656282311065,17.05476679166293,-87.19917964711117
67.0,0.9438367794927898,1.0248048410786736,17.031180363174293,-87.18993948651658
67.5,0.9436463958097653,1.0255339219669415,17.00757371038183,-87.18082597541323
68.0,0.9434558503253978,1.0262529451298341,16.983946995008033,-87.17183818587706
68.5,0.9432651443341212,1.0269619844164648,16.96030037755642,-87.16297519479419
69.0,0.9430742791206317,1.0276611132906837,16.93663401732308,-87.15423608386645
69.5,0.9428832559599827,1.0283504048306764,16.91294807240846,-87.14561993961655
70.0,0.9426920761176755,1.0290299317286133,16.889242699728577,-87.13712585339233
70.5,0.9425007408497518,1.0296997662903513,16.865518055026506,-87.1287529213706
71.0,0.9423092514028832,1.0303599804351817,16.84177429288348,-87.12050024456023
71.5,0.9421176090144627,1.031010645695632,16.818011566730213,-87.11236692880459
72.0,0.9419258149126928,1.0316518332173124,16.794230028857854,-87.1043520847836
72.5,0.9417338703166743,1.0322836137588132,16.770429830429006,-87.09645482801484
73.0,0.9415417764364966,1.0329060576916487,16.746611121488865,-87.0886742788544
73.5,0.941349534473324,1.0335192350002467,16.722774050975982,-87.08100956249692
74.0,0.941157145619483,1.0341232152819848,16.698918766733055,-87.07345980897519
74.5,0.9409646110585489,1.0347180677472714,16.67504541551767,-87.0660241531591
75.0,0.9407719319654313,1.0353038612196677,16.65115414301293,-87.05870173475415
75.5,0.940579109506457,1.035880664136054,16.627245093837686,-87.05149169829932
76.0,0.9403861448394526,1.036448544546835,16.603318411556835,-87.04439319316457
76.5,0.9401930391138245,1.0370075701161845,16.57937423869117,-87.0374053735477
77.0,0.9399997934706378,1.0375578081223273,16.555412716727243,-87.03052739847091
77.5,0.9398064090426917,1.038099325457858,16.531433986126657,-87.02375843177677
78.0,0.9396128869545939,1.0386321886300938,16.50743818633529,-87.01709764212383
78.5,0.939419228322831,1.0391564637614608,16.48342545579208,-87.01054420298175
79.0,0.9392254342558388,1.0396722165899137,16.45939593193769,-87.00409729262608
79.5,0.9390315058540682,1.0401795124693873,16.435349751222684,-86.99775609413265
80.0,0.9388374442100509,1.0406784163702756,16.41128704911568,-86.99151979537156
80.5,0.9386432504084601,1.0411689928799466,16.38720796011091,-86.98538758900068
81.0,0.9384489255261732,1.041651306203282,16.363112617735936,-86.97935867245897
81.5,0.9382544706323298,1.0421254201632475,16.339001154558886,-86.97343224795941
82.0,0.9380598867883898,1.0425913982014945,16.31487370219563,-86.96760752248132
82.5,0.9378651750481891,1.0430493033789858,16.290730391316703,-86.96188370776268
83.0,0.9376703364579965,1.0434991983766546,16.266571351654367,-86.95626002029182
83.5,0.9374753720565672,1.0439411454960894,16.24239671200922,-86.95073568129888
84.0,0.9372802828751978,1.0443752066602494,16.21820660025705,-86.94530991674688
84.5,0.9370850699377793,1.044801443414205,16.19400114335535,-86.93998195732244
85.0,0.9368897342608519,1.0452199169259093,16.16978046735018,-86.93475103842614
85.5,0.9366942768536568,1.0456306879869959,16.14554469738256,-86.92961640016254
86.0,0.9364986987181911,1.0460338170136065,16.12129395769527,-86.92457728732992
86.5,0.9363030008492593,1.0464293640472417,16.09702837163922,-86.91963294940948
87.0,0.9361071842345282,1.0468173887556436,16.072748061680308,-86.91478264055445
87.5,0.9359112498545795,1.0471979504337001,16.048453149405915,-86.91002561957875
88.0,0.9357151986829625,1.0475711080043795,16.024143755531423,-86.90536114994526
88.5,0.9355190316862486,1.0479369200196864,15.999819999907,-86.90078849975393
89.0,0.9353227498240833,1.048295444661646,15.97548200152402,-86.89630694172943
89.5,0.9351263540492398,1.0486467397433084,15.951129878521758,-86.89191575320865
90.0,0.9349298453076721,1.0489908627097808,15.926763748193892,-86.88761421612774
90.5,0.934733224538567,1.0493278706392788,15.902383726995048,-86.88340161700901
91.0,0.934536492674397,1.0496578202442006,15.87798993054728,-86.8792772469475
91.5,0.934339650640972,1.049980767872224,15.85358247364653,-86.8752404015972
92.0,0.934142699357492,1.0502967695074221,15.829161470269124,-86.87129038115722
92.5,0.933945639736596,1.0506058807713992,15.804727033577883,-86.86742649035752
93.0,0.9337484726844154,1.0509081569244474,15.780279275928713,-86.86364803844441
93.5,0.9335511991006236,1.051203652866719,15.755818308876718,-86.85995433916601
94.0,0.9333538198784843,1.0514924231394205,15.731344243182294,-86.85634471075726
94.5,0.9331563359049027,1.0517745219260195,15.70685718881735,-86.85281847592475
95.0,0.9329587480604726,1.052050003053473,15.68235725497128,-86.84937496183159
95.5,0.9327610572195264,1.052318919993468,15.657844550057026,-86.84601350008165
96.0,0.932563264250181,1.0525813258636791,15.63331918171689,-86.84273342670402
96.5,0.9323653700143854,1.0528372734290425,15.608781256828353,-86.83953408213696
97.0,0.9321673753679669,1.0530868151030424,15.584230881509864,-86.83641481121197
97.5,0.9319692811606783,1.0533300029490131,15.559668161126638,-86.83337496313733
98.0,0.931771088236241,1.0535668886814535,15.535093200296018,-86.83041389148183
98.5,0.9315727974323919,1.0537975236673554,15.510506102893332,-86.82753095415806
99.0,0.9313744095809263,1.0540219589275452,15.48590697205717,-86.82472551340568
99.5,0.9311759255077426,1.054240245138037,15.461295910194906,-86.82199693577454
100.0,0.9309773460328844,1.0544524326313973,15.436673018987968,-86.81934459210754
