Method,Position (m),Water_Depth (m),Discharge (m^3/s)
EXPLICIT,440.0,0.8064831061503945,8.000000163635429
EXPLICIT,445.0,0.8064831064168679,8.000000166171136
EXPLICIT,450.0,0.8064831066858582,8.000000168718852
EXPLICIT,455.0,0.8064831069574079,8.000000171278261
EXPLICIT,460.0,0.8064831072315619,8.000000173849019
EXPLICIT,465.0,0.8064831075083663,8.000000176430769
EXPLICIT,470.0,0.8064831077878695,8.00000017902314
EXPLICIT,475.0,0.8064831080701208,8.000000181625747
EXPLICIT,480.0,0.8064831083551718,8.000000184238194
EXPLICIT,485.0,0.806483108643075,8.000000186860078
EXPLICIT,490.0,0.806483108933885,8.000000189490983
EXPLICIT,495.0,0.8064831092276573,8.000000192130493
EXPLICIT,500.0,0.8064831095244496,8.000000194778185
EXPLICIT,505.0,0.8064831098243201,8.000000197433625
EXPLICIT,510.0,0.8064831101273294,8.000000200096386
EXPLICIT,515.0,0.806483110433539,8.000000202766033
EXPLICIT,520.0,0.8064831107430124,8.000000205442127
EXPLICIT,525.0,0.8064831110558139,8.000000208124227
EXPLICIT,530.0,0.8064831113720103,8.000000210811894
EXPLICIT,535.0,0.8064831116916693,8.000000213504679
EXPLICIT,540.0,0.8064831120148606,8.000000216202132
EXPLICIT,545.0,0.8064831123416555,8.0000002189038
EXPLICIT,550.0,0.8064831126721272,8.000000221609223
EXPLICIT,555.0,0.806483113006351,8.000000224317938
EXPLICIT,560.0,0.8064831133444038,8.000000227029474
EXPLICIT,565.0,0.8064831136863646,8.000000229743353
EXPLICIT,570.0,0.8064831140323148,8.000000232459094
EXPLICIT,575.0,0.8064831143823373,8.000000235176202
EXPLICIT,580.0,0.8064831147365182,8.000000237894174
EXPLICIT,585.0,0.8064831150949452,8.000000240612504
EXPLICIT,590.0,0.8064831154577086,8.000000243330668
EXPLICIT,595.0,0.8064831158249011,8.000000246048142
EXPLICIT,600.0,0.8064831161966183,8.000000248764383
EXPLICIT,605.0,0.8064831165729577,8.000000251478841
EXPLICIT,610.0,0.8064831169540201,8.000000254190958
EXPLICIT,615.0,0.8064831173399087,8.00000025690016
EXPLICIT,620.0,0.8064831177307299,8.000000259605873
EXPLICIT,625.0,0.8064831181265921,8.000000262307495
EXPLICIT,630.0,0.8064831185276078,8.000000265004427
EXPLICIT,635.0,0.8064831189338915,8.00000026769606
EXPLICIT,640.0,0.806483119345561,8.000000270381767
EXPLICIT,645.0,0.8064831197627376,8.000000273060916
EXPLICIT,650.0,0.8064831201855456,8.000000275732862
EXPLICIT,655.0,0.8064831206141121,8.000000278396953
EXPLICIT,660.0,0.8064831210485682,8.000000281052523
EXPLICIT,665.0,0.8064831214890479,8.000000283698904
EXPLICIT,670.0,0.8064831219356889,8.000000286335412
EXPLICIT,675.0,0.8064831223886321,8.000000288961353
EXPLICIT,680.0,0.8064831228480225,8.000000291576024
EXPLICIT,685.0,0.8064831233140084,8.000000294178717
EXPLICIT,690.0,0.806483123786742,8.000000296768707
EXPLICIT,695.0,0.8064831242663795,8.000000299345267
EXPLICIT,700.0,0.8064831247530806,8.00000030190765
EXPLICIT,705.0,0.8064831252470095,8.00000030445511
EXPLICIT,710.0,0.8064831257483343,8.000000306986887
EXPLICIT,715.0,0.8064831262572274,8.00000030950221
EXPLICIT,720.0,0.8064831267738656,8.000000312000301
EXPLICIT,725.0,0.8064831272984299,8.000000314480369
EXPLICIT,730.0,0.8064831278311057,8.000000316941616
EXPLICIT,735.0,0.8064831283720835,8.000000319383235
EXPLICIT,740.0,0.8064831289215579,8.000000321804404
EXPLICIT,745.0,0.8064831294797288,8.0000003242043
EXPLICIT,750.0,0.806483130046801,8.000000326582079
EXPLICIT,755.0,0.8064831306229834,8.000000328936888
EXPLICIT,760.0,0.806483131208491,8.00000033126787
EXPLICIT,765.0,0.8064831318035439,8.000000333574148
EXPLICIT,770.0,0.806483132408367,8.000000335854835
EXPLICIT,775.0,0.8064831330231911,8.000000338109034
EXPLICIT,780.0,0.8064831336482525,8.000000340335845
EXPLICIT,785.0,0.8064831342837933,8.000000342534356
EXPLICIT,790.0,0.8064831349300616,8.000000344703654
EXPLICIT,795.0,0.8064831355873122,8.000000346842837
EXPLICIT,800.0,0.8064831362558064,8.000000348950993
EXPLICIT,805.0,0.8064831369358113,8.000000351027218
EXPLICIT,810.0,0.8064831376276014,8.000000353070613
EXPLICIT,815.0,0.806483138331457,8.000000355080251
EXPLICIT,820.0,0.8064831390476643,8.00000035705517
EXPLICIT,825.0,0.8064831397765145,8.000000358994352
EXPLICIT,830.0,0.8064831405183032,8.000000360896678
EXPLICIT,835.0,0.8064831412733302,8.000000362760925
EXPLICIT,840.0,0.8064831420418985,8.000000364585746
EXPLICIT,845.0,0.8064831428243174,8.000000366369706
EXPLICIT,850.0,0.8064831436209032,8.000000368111357
EXPLICIT,855.0,0.8064831444319832,8.000000369809388
EXPLICIT,860.0,0.8064831452579035,8.000000371462782
EXPLICIT,865.0,0.806483146099035,8.00000037307106
EXPLICIT,870.0,0.8064831469557772,8.000000374634581
EXPLICIT,875.0,0.806483147828561,8.000000376154528
EXPLICIT,880.0,0.8064831487178569,8.00000037763277
EXPLICIT,885.0,0.8064831496241414,8.000000379071896
EXPLICIT,890.0,0.8064831505478769,8.00000038047405
EXPLICIT,895.0,0.806483151489485,8.000000381839028
EXPLICIT,900.0,0.806483152449319,8.000000383163867
EXPLICIT,905.0,0.8064831534274572,8.000000384441547
EXPLICIT,910.0,0.8064831544238911,8.000000385655724
EXPLICIT,915.0,0.8064831554384508,8.00000038678413
EXPLICIT,920.0,0.8064831564707184,8.000000387805175
EXPLICIT,925.0,0.806483157519825,8.000000388692373
EXPLICIT,930.0,0.8064831585865418,8.000000389420777
EXPLICIT,935.0,0.8064831596708388,8.000000390011277
EXPLICIT,940.0,0.8064831607732736,8.000000390514433
EXPLICIT,945.0,0.8064831618966739,8.000000390998888
EXPLICIT,950.0,0.8064831630504389,8.000000391631765
EXPLICIT,955.0,0.8064831642287391,8.00000039269698
EXPLICIT,960.0,0.8064831654433463,8.000000394363429
EXPLICIT,965.0,0.8064831667050227,8.00000039684118
EXPLICIT,970.0,0.806483168011626,8.000000400394768
EXPLICIT,975.0,0.8064831692957183,8.000000405071004
EXPLICIT,980.0,0.8064831706613087,8.000000410171118
EXPLICIT,985.0,0.8064831719748636,8.000000415085946
EXPLICIT,990.0,0.8064831731356417,8.000000419299925
EXPLICIT,995.0,0.8064831740776426,8.000000422447066
EXPLICIT,1000.0,0.8064831753075122,8.000000424606677
PREISSMANN,0.0,0.80648309942473,8.0
PREISSMANN,5.0,0.8064830994523863,8.000000006345443
PREISSMANN,10.0,0.8064830995031245,8.000000010601166
PREISSMANN,15.0,0.8064830995848855,8.000000015502005
PREISSMANN,20.0,0.8064830997027603,8.000000020638845
PREISSMANN,25.0,0.8064830998587291,8.000000025477844
PREISSMANN,30.0,0.806483100050462,8.000000029385905
PREISSMANN,35.0,0.8064831002750661,8.000000033085605
PREISSMANN,40.0,0.8064831005281281,8.000000036309016
PREISSMANN,45.0,0.8064831008041053,8.000000039161765
PREISSMANN,50.0,0.8064831010974294,8.000000041801929
PREISSMANN,55.0,0.8064831014030989,8.000000044366198
PREISSMANN,60.0,0.806483101716772,8.000000046870653
PREISSMANN,65.0,0.8064831020345793,8.000000049425545
PREISSMANN,70.0,0.806483102353911,8.0000000520863
PREISSMANN,75.0,0.806483102672885,8.000000054882864
PREISSMANN,80.0,0.8064831029903281,8.000000057831738
PREISSMANN,85.0,0.8064831033057305,8.000000060942778
PREISSMANN,90.0,0.8064831036191193,8.0000000642075
PREISSMANN,95.0,0.8064831039308187,8.000000067612914
PREISSMANN,100.0,0.8064831042413914,8.000000071142544
PREISSMANN,105.0,0.8064831045515133,8.000000074777788
PREISSMANN,110.0,0.8064831048618717,8.000000078499934
PREISSMANN,115.0,0.806483105173101,8.000000082292814
PREISSMANN,120.0,0.8064831054857531,8.00000008614272
PREISSMANN,125.0,0.8064831058002637,8.000000090038968
PREISSMANN,130.0,0.8064831061169481,8.000000093974055
PREISSMANN,135.0,0.8064831064360083,8.000000097943389
PREISSMANN,140.0,0.8064831067575462,8.000000101944778
PREISSMANN,145.0,0.806483107081581,8.000000105978017
PREISSMANN,150.0,0.8064831074080704,8.000000110044311
PREISSMANN,155.0,0.8064831077369298,8.000000114145793
PREISSMANN,160.0,0.8064831080680506,8.00000011828507
PREISSMANN,165.0,0.8064831084013144,8.00000012246488
PREISSMANN,170.0,0.8064831087366051,8.00000012668782
PREISSMANN,175.0,0.8064831090738163,8.000000130956165
PREISSMANN,180.0,0.8064831094128564,8.000000135271774
PREISSMANN,185.0,0.8064831097536509,8.00000013963604
PREISSMANN,190.0,0.8064831100961427,8.00000014404991
PREISSMANN,195.0,0.8064831104402903,8.000000148513923
PREISSMANN,200.0,0.8064831107860658,8.000000153028289
PREISSMANN,205.0,0.8064831111334514,8.00000015759295
PREISSMANN,210.0,0.8064831114824376,8.000000162207664
PREISSMANN,215.0,0.806483111833019,8.00000016687208
PREISSMANN,220.0,0.8064831121851925,8.000000171585784
PREISSMANN,225.0,0.806483112538956,8.000000176348358
PREISSMANN,230.0,0.8064831128943055,8.000000181159404
PREISSMANN,235.0,0.8064831132512351,8.000000186018575
PREISSMANN,240.0,0.8064831136097361,8.000000190925578
PREISSMANN,245.0,0.8064831139697974,8.00000019588018
PREISSMANN,250.0,0.8064831143314043,8.000000200882202
PREISSMANN,255.0,0.8064831146945399,8.000000205931514
PREISSMANN,260.0,0.8064831150591854,8.00000021102802
PREISSMANN,265.0,0.8064831154253197,8.000000216171657
PREISSMANN,270.0,0.8064831157929209,8.000000221362363
PREISSMANN,275.0,0.8064831161619659,8.000000226600092
PREISSMANN,280.0,0.8064831165324311,8.000000231884785
PREISSMANN,285.0,0.8064831169042926,8.000000237216385
PREISSMANN,290.0,0.8064831172775262,8.000000242594812
PREISSMANN,295.0,0.8064831176521081,8.000000248019969
PREISSMANN,300.0,0.8064831180280143,8.000000253491747
PREISSMANN,305.0,0.8064831184052206,8.000000259010012
PREISSMANN,310.0,0.8064831187837035,8.00000026457462
PREISSMANN,315.0,0.8064831191634388,8.00000027018541
PREISSMANN,320.0,0.8064831195444027,8.000000275842202
PREISSMANN,325.0,0.8064831199265712,8.00000028154481
PREISSMANN,330.0,0.80648312030992,8.000000287293032
PREISSMANN,335.0,0.8064831206944245,8.00000029308666
PREISSMANN,340.0,0.8064831210800603,8.000000298925475
PREISSMANN,345.0,0.806483121466802,8.000000304809252
PREISSMANN,350.0,0.8064831218546245,8.000000310737754
PREISSMANN,355.0,0.806483122243502,8.000000316710741
PREISSMANN,360.0,0.8064831226334086,8.000000322727967
PREISSMANN,365.0,0.8064831230243178,8.000000328789177
PREISSMANN,370.0,0.8064831234162029,8.000000334894104
PREISSMANN,375.0,0.8064831238090369,8.000000341042481
PREISSMANN,380.0,0.8064831242027923,8.000000347234028
PREISSMANN,385.0,0.8064831245974418,8.000000353468458
PREISSMANN,390.0,0.806483124992957,8.000000359745478
PREISSMANN,395.0,0.8064831253893101,8.000000366064786
PREISSMANN,400.0,0.8064831257864724,8.000000372426067
PREISSMANN,405.0,0.8064831261844152,8.000000378829002
PREISSMANN,410.0,0.8064831265831092,8.000000385273266
PREISSMANN,415.0,0.8064831269825254,8.000000391758515
PREISSMANN,420.0,0.8064831273826343,8.000000398284412
PREISSMANN,425.0,0.8064831277834057,8.000000404850596
PREISSMANN,430.0,0.8064831281848097,8.000000411456709
PREISSMANN,435.0,0.8064831285868157,8.000000418102376
PREISSMANN,440.0,0.806483128989393,8.000000424787222
PREISSMANN,445.0,0.8064831293925109,8.000000431510857
PREISSMANN,450.0,0.8064831297961379,8.000000438272888
PREISSMANN,455.0,0.8064831302002425,8.000000445072912
PREISSMANN,460.0,0.8064831306047932,8.000000451910513
PREISSMANN,465.0,0.8064831310097575,8.000000458785273
PREISSMANN,470.0,0.8064831314151037,8.000000465696763
PREISSMANN,475.0,0.806483131820799,8.000000472644544
PREISSMANN,480.0,0.8064831322268107,8.00000047962817
PREISSMANN,485.0,0.8064831326331059,8.000000486647185
PREISSMANN,490.0,0.8064831330396516,8.000000493701119
PREISSMANN,495.0,0.8064831334464145,8.000000500789497
PREISSMANN,500.0,0.8064831338533611,8.00000050791183
PREISSMANN,505.0,0.8064831342604583,8.000000515067619
PREISSMANN,510.0,0.8064831346676722,8.000000522256352
PREISSMANN,515.0,0.8064831350749695,8.000000529477507
PREISSMANN,520.0,0.8064831354823166,8.000000536730548
PREISSMANN,525.0,0.80648313588968,8.000000544014924
PREISSMANN,530.0,0.8064831362970265,8.000000551330071
PREISSMANN,535.0,0.8064831367043224,8.000000558675413
PREISSMANN,540.0,0.8064831371115346,8.00000056605036
PREISSMANN,545.0,0.8064831375186301,8.000000573454306
PREISSMANN,550.0,0.8064831379255758,8.000000580886631
PREISSMANN,555.0,0.806483138332339,8.000000588346705
PREISSMANN,560.0,0.8064831387388869,8.000000595833878
PREISSMANN,565.0,0.8064831391451868,8.000000603347502
PREISSMANN,570.0,0.8064831395512064,8.000000610886906
PREISSMANN,575.0,0.806483139956913,8.000000618451418
PREISSMANN,580.0,0.8064831403622739,8.000000626040356
PREISSMANN,585.0,0.8064831407672564,8.000000633653036
PREISSMANN,590.0,0.8064831411718272,8.000000641288771
PREISSMANN,595.0,0.806483141575953,8.00000064894688
PREISSMANN,600.0,0.8064831419795997,8.000000656626682
PREISSMANN,605.0,0.8064831423827323,8.000000664327507
PREISSMANN,610.0,0.8064831427853156,8.0000006720487
PREISSMANN,615.0,0.8064831431873123,8.000000679789615
PREISSMANN,620.0,0.8064831435886848,8.000000687549635
PREISSMANN,625.0,0.8064831439893931,8.000000695328168
PREISSMANN,630.0,0.8064831443893965,8.000000703124641
PREISSMANN,635.0,0.8064831447886512,8.000000710938522
PREISSMANN,640.0,0.8064831451871124,8.000000718769304
PREISSMANN,645.0,0.8064831455847323,8.00000072661652
PREISSMANN,650.0,0.8064831459814614,8.000000734479741
PREISSMANN,655.0,0.806483146377247,8.000000742358576
PREISSMANN,660.0,0.8064831467720345,8.000000750252665
PREISSMANN,665.0,0.8064831471657667,8.000000758161683
PREISSMANN,670.0,0.8064831475583838,8.000000766085332
PREISSMANN,675.0,0.8064831479498241,8.00000077402334
PREISSMANN,680.0,0.8064831483400242,8.000000781975446
PREISSMANN,685.0,0.8064831487289188,8.000000789941396
PREISSMANN,690.0,0.8064831491164419,8.000000797920924
PREISSMANN,695.0,0.8064831495025269,8.000000805913743
PREISSMANN,700.0,0.8064831498871077,8.000000813919527
PREISSMANN,705.0,0.8064831502701199,8.00000082193789
PREISSMANN,710.0,0.8064831506515007,8.000000829968364
PREISSMANN,715.0,0.8064831510311914,8.00000083801037
PREISSMANN,720.0,0.8064831514091376,8.000000846063205
PREISSMANN,725.0,0.8064831517852912,8.000000854126
PREISSMANN,730.0,0.8064831521596116,8.000000862197695
PREISSMANN,735.0,0.8064831525320674,8.000000870276999
PREISSMANN,740.0,0.8064831529026382,8.000000878362368
PREISSMANN,745.0,0.8064831532713155,8.000000886451957
PREISSMANN,750.0,0.806483153638106,8.000000894543593
PREISSMANN,755.0,0.8064831540030317,8.000000902634735
PREISSMANN,760.0,0.8064831543661328,8.000000910722447
PREISSMANN,765.0,0.8064831547274692,8.00000091880336
PREISSMANN,770.0,0.8064831550871225,8.000000926873657
PREISSMANN,775.0,0.8064831554451976,8.00000093492905
PREISSMANN,780.0,0.8064831558018246,8.000000942964764
PREISSMANN,785.0,0.8064831561571617,8.000000950975547
PREISSMANN,790.0,0.806483156511395,8.000000958955678
PREISSMANN,795.0,0.8064831568647426,8.000000966898977
PREISSMANN,800.0,0.8064831572174547,8.000000974798851
PREISSMANN,805.0,0.8064831575698156,8.000000982648329
PREISSMANN,810.0,0.8064831579221452,8.000000990440096
PREISSMANN,815.0,0.8064831582747989,8.000000998166566
PREISSMANN,820.0,0.806483158628168,8.000001005819882
PREISSMANN,825.0,0.8064831589826782,8.000001013391984
PREISSMANN,830.0,0.8064831593387876,8.000001020874578
PREISSMANN,835.0,0.8064831596969824,8.000001028259128
PREISSMANN,840.0,0.8064831600577722,8.000001035536787
PREISSMANN,845.0,0.806483160421682,8.00000104269829
PREISSMANN,850.0,0.8064831607892442,8.000001049733822
PREISSMANN,855.0,0.8064831611609885,8.000001056632835
PREISSMANN,860.0,0.8064831615374315,8.000001063383895
PREISSMANN,865.0,0.8064831619190678,8.00000106997453
PREISSMANN,870.0,0.8064831623063611,8.000001076391166
PREISSMANN,875.0,0.8064831626997393,8.000001082619185
PREISSMANN,880.0,0.8064831630996007,8.000001088643161
PREISSMANN,885.0,0.806483163506317,8.000001094447441
PREISSMANN,890.0,0.8064831639202497,8.000001100016956
PREISSMANN,895.0,0.8064831643417836,8.000001105338331
PREISSMANN,900.0,0.8064831647713814,8.000001110401643
PREISSMANN,905.0,0.8064831652095613,8.000001115202396
PREISSMANN,910.0,0.806483165657029,8.000001119743228
PREISSMANN,915.0,0.8064831661147221,8.000001124036354
PREISSMANN,920.0,0.8064831665837775,8.000001128105902
PREISSMANN,925.0,0.8064831670653742,8.000001131988002
PREISSMANN,930.0,0.8064831675614351,8.000001135731182
PREISSMANN,935.0,0.806483168073526,8.00000113939744
PREISSMANN,940.0,0.8064831686029659,8.00000114305551
PREISSMANN,945.0,0.8064831691511073,8.000001146772167
PREISSMANN,950.0,0.806483169720695,8.000001150605396
PREISSMANN,955.0,0.806483170307196,8.000001154608345
PREISSMANN,960.0,0.8064831709109832,8.000001158802235
PREISSMANN,965.0,0.8064831715305327,8.00000116314774
PREISSMANN,970.0,0.8064831721585568,8.000001167537139
PREISSMANN,975.0,0.8064831727637547,8.000001171785746
PREISSMANN,980.0,0.8064831733794785,8.000001175779104
PREISSMANN,985.0,0.8064831739517845,8.000001179225112
PREISSMANN,990.0,0.8064831744426233,8.00000118194729
PREISSMANN,995.0,0.8064831748299193,8.000001183883114
PREISSMANN,1000.0,0.8064831753075122,8.000001185558695
HLL,0.0,0.8064831014259856,8.0
HLL,5.0,0.8064831014792527,8.00000000617518
HLL,10.0,0.8064831015787723,8.000000009494789
HLL,15.0,0.806483101727446,8.000000013009574
HLL,20.0,0.8064831019244292,8.00000001640411
HLL,25.0,0.806483102162124,8.00000001932627
HLL,30.0,0.8064831024256955,8.000000021384626
HLL,35.0,0.8064831026934798,8.000000023710841
HLL,40.0,0.8064831029660844,8.000000026091934
HLL,45.0,0.8064831032339536,8.000000028574611
HLL,50.0,0.8064831034946129,8.000000031234364
HLL,55.0,0.8064831037496414,8.00000003407997
HLL,60.0,0.8064831040020735,8.000000037021234
HLL,65.0,0.8064831042522587,8.000000040031749
HLL,70.0,0.8064831045027248,8.000000043073943
HLL,75.0,0.8064831047547879,8.0000000461227
HLL,80.0,0.8064831050088647,8.000000049164932
HLL,85.0,0.8064831052649886,8.000000052199951
HLL,90.0,0.8064831055231578,8.000000055229759
HLL,95.0,0.8064831057829778,8.000000058261929
HLL,100.0,0.8064831060441242,8.000000061302273
HLL,105.0,0.8064831063063639,8.000000064355618
HLL,110.0,0.8064831065695414,8.000000067425132
HLL,115.0,0.8064831068335734,8.000000070512279
HLL,120.0,0.8064831070984662,8.000000073616825
HLL,125.0,0.8064831073642544,8.000000076738091
HLL,130.0,0.8064831076309888,8.000000079875072
HLL,135.0,0.8064831078987194,8.000000083026766
HLL,140.0,0.8064831081674847,8.000000086192427
HLL,145.0,0.8064831084373079,8.000000089371646
HLL,150.0,0.8064831087082003,8.000000092564225
HLL,155.0,0.8064831089801645,8.00000009577016
HLL,160.0,0.8064831092531972,8.000000098989553
HLL,165.0,0.8064831095272946,8.000000102222526
HLL,170.0,0.8064831098024532,8.00000010546918
HLL,175.0,0.8064831100786718,8.00000010872959
HLL,180.0,0.8064831103559515,8.000000112003782
HLL,185.0,0.8064831106342956,8.00000011529175
HLL,190.0,0.8064831109137081,8.000000118593462
HLL,195.0,0.8064831111941945,8.000000121908887
HLL,200.0,0.8064831114757598,8.000000125237982
HLL,205.0,0.8064831117584097,8.00000012858072
HLL,210.0,0.8064831120421493,8.000000131937082
HLL,215.0,0.8064831123269833,8.000000135307054
HLL,220.0,0.806483112612917,8.000000138690634
HLL,225.0,0.8064831128999551,8.000000142087824
HLL,230.0,0.8064831131881024,8.000000145498634
HLL,235.0,0.806483113477364,8.000000148923068
HLL,240.0,0.8064831137677453,8.00000015236114
HLL,245.0,0.8064831140592512,8.000000155812863
HLL,250.0,0.8064831143518878,8.000000159278244
HLL,255.0,0.8064831146456604,8.000000162757305
HLL,260.0,0.8064831149405749,8.000000166250055
HLL,265.0,0.8064831152366372,8.000000169756511
HLL,270.0,0.8064831155338531,8.000000173276689
HLL,275.0,0.806483115832229,8.000000176810603
HLL,280.0,0.8064831161317706,8.000000180358267
HLL,285.0,0.8064831164324842,8.0000001839197
HLL,290.0,0.8064831167343758,8.000000187494916
HLL,295.0,0.8064831170374516,8.00000019108392
HLL,300.0,0.806483117341718,8.000000194686724
HLL,305.0,0.8064831176471807,8.000000198303333
HLL,310.0,0.8064831179538463,8.000000201933751
HLL,315.0,0.8064831182617207,8.000000205577976
HLL,320.0,0.8064831185708101,8.000000209236001
HLL,325.0,0.8064831188811206,8.000000212907818
HLL,330.0,0.8064831191926582,8.000000216593405
HLL,335.0,0.8064831195054287,8.000000220292748
HLL,340.0,0.8064831198194382,8.000000224005817
HLL,345.0,0.8064831201346925,8.000000227732585
HLL,350.0,0.8064831204511972,8.000000231473006
HLL,355.0,0.8064831207689582,8.000000235227041
HLL,360.0,0.806483121087981,8.000000238994637
HLL,365.0,0.8064831214082715,8.000000242775744
HLL,370.0,0.8064831217298347,8.000000246570291
HLL,375.0,0.8064831220526767,8.000000250378216
HLL,380.0,0.8064831223768023,8.000000254199442
HLL,385.0,0.8064831227022173,8.00000025803389
HLL,390.0,0.8064831230289271,8.000000261881478
HLL,395.0,0.8064831233569366,8.000000265742116
HLL,400.0,0.8064831236862516,8.00000026961571
HLL,405.0,0.8064831240168773,8.000000273502165
HLL,410.0,0.8064831243488191,8.00000027740138
HLL,415.0,0.8064831246820823,8.000000281313252
HLL,420.0,0.8064831250166724,8.000000285237675
HLL,425.0,0.8064831253525948,8.000000289174544
HLL,430.0,0.8064831256898553,8.000000293123747
HLL,435.0,0.8064831260284597,8.000000297085181
HLL,440.0,0.8064831263684136,8.000000301058733
HLL,445.0,0.8064831267097228,8.000000305044301
HLL,450.0,0.8064831270523938,8.00000030904177
HLL,455.0,0.8064831273964324,8.000000313051038
HLL,460.0,0.8064831277418452,8.000000317072006
HLL,465.0,0.8064831280886389,8.000000321104572
