Time_s,Upstream_Level_m,Downstream_Level_m
9.200000000000001,4.995776746121075,5.0
9.3,4.995702567090067,5.0
9.4,4.995628222196474,5.0
9.5,4.995553724107074,5.0
9.600000000000001,4.995479085295027,5.0
9.700000000000001,4.995404318034796,5.0
9.8,4.995329434397253,5.0
9.9,4.995254446244952,5.0
10.0,4.995179365227583,5.0
10.100000000000001,4.9951042027776085,5.0
10.200000000000001,4.995028970106086,5.0
10.3,4.994953678198669,5.0
10.4,4.994878337811805,5.0
10.5,4.994802959469111,5.0
10.600000000000001,4.994727553457956,5.0
10.700000000000001,4.994652129826222,5.0
10.8,4.994576698379266,5.0
10.9,4.994501268677077,5.0
11.0,4.994425850031627,5.0
11.100000000000001,4.994350451504423,5.0
11.200000000000001,4.9942750819042505,5.0
11.3,4.994199749785123,5.0
11.4,4.9941244634444235,5.0
11.5,4.9940492309212505,5.0
11.600000000000001,4.993974059994959,5.0
11.700000000000001,4.993898958183901,5.0
11.8,4.993823932744365,5.0
11.9,4.993748990669718,5.0
12.0,4.993674138689734,5.0
12.100000000000001,4.99359938327013,5.0
12.200000000000001,4.993524730612294,5.0
12.3,4.993450186653205,5.0
12.4,4.99337575706555,5.0
12.5,4.99330144725803,5.0
12.600000000000001,4.9932272623758625,5.0
12.700000000000001,4.99315320730146,5.0
12.8,4.993079286655312,5.0
12.9,4.993005504797038,5.0
13.0,4.992931865826632,5.0
13.100000000000001,4.9928583735858805,5.0
13.200000000000001,4.992785031659964,5.0
13.3,4.992711843379232,5.0
13.4,4.992638811821151,5.0
13.5,4.992565939812419,5.0
13.600000000000001,4.992493229931254,5.0
13.700000000000001,4.992420684509839,5.0
13.8,4.992348305636933,5.0
13.9,4.992276095160636,5.0
14.0,4.992204054691309,5.0
14.100000000000001,4.992132185604646,5.0
14.200000000000001,4.992060489044889,5.0
14.3,4.991988965928192,5.0
14.4,4.991917616946114,5.0
14.5,4.991846442569259,5.0
14.600000000000001,4.99177544305104,5.0
14.700000000000001,4.991704618431569,5.0
14.8,4.991633968541678,5.0
14.9,4.991563493007044,5.0
15.0,4.991493191252446,5.0
15.100000000000001,4.991423062506116,5.0
15.200000000000001,4.991353105804205,5.0
15.3,4.991283319995344,5.0
15.4,4.991213703745307,5.0
15.5,4.991144255541756,5.0
15.600000000000001,4.991074973699083,5.0
15.700000000000001,4.991005856363326,5.0
15.8,4.990936901517166,5.0
15.9,4.990868106984995,5.0
16.0,4.99079947043805,5.0
16.1,4.990730989399611,5.0
16.2,4.990662661250258,5.0
16.3,4.990594483233172,5.0
16.400000000000002,4.9905264524595,5.0
16.5,4.990458565913741,5.0
16.6,4.99039082045919,5.0
16.7,4.990323212843399,5.0
16.8,4.9902557397036755,5.0
16.900000000000002,4.990188397572599,5.0
17.0,4.990121182883555,5.0
17.1,4.990054091976286,5.0
17.2,4.989987121102445,5.0
17.3,4.989920266431153,5.0
17.400000000000002,4.989853524054561,5.0
17.5,4.989786889993392,5.0
17.6,4.98972036020249,5.0
17.7,4.989653930576333,5.0
17.8,4.989587596954539,5.0
17.900000000000002,4.989521355127344,5.0
18.0,4.989455200841043,5.0
18.1,4.9893891298034045,5.0
18.2,4.989323137689042,5.0
18.3,4.9892572201447445,5.0
18.400000000000002,4.989191372794755,5.0
18.5,4.989125591246001,5.0
18.6,4.989059871093268,5.0
18.7,4.988994207924309,5.0
18.8,4.988928597324897,5.0
18.900000000000002,4.988863034883803,5.0
19.0,4.988797516197705,5.0
19.1,4.98873203687602,5.0
19.200000000000003,4.988666592545658,5.0
19.3,4.988601178855692,5.0
19.400000000000002,4.988535791481942,5.0
19.5,4.98847042613147,5.0
19.6,4.988405078546981,5.0
19.700000000000003,4.988339744511129,5.0
19.8,4.988274419850725,5.0
19.900000000000002,4.988209100440841,5.0
20.0,4.988143782208809,5.0
20.1,4.988078461138118,5.0
20.200000000000003,4.988013133272194,5.0
20.3,4.987947794718074,5.0
20.400000000000002,4.987882441649961,5.0
20.5,4.987817070312666,5.0
20.6,4.987751677024926,5.0
20.700000000000003,4.987686258182613,5.0
20.8,4.987620810261805,5.0
20.900000000000002,4.987555329821744,5.0
21.0,4.987489813507665,5.0
21.1,4.9874242580535,5.0
21.200000000000003,4.9873586602844515,5.0
21.3,4.987293017119436,5.0
21.400000000000002,4.9872273255734,5.0
21.5,4.987161582759506,5.0
21.6,4.987095785891179,5.0
21.700000000000003,4.98702993228403,5.0
21.8,4.986964019357642,5.0
21.900000000000002,4.98689804463722,5.0
22.0,4.9868320057551125,5.0
22.1,4.986765900452196,5.0
22.200000000000003,4.986699726579128,5.0
22.3,4.986633482097466,5.0
22.400000000000002,4.986567165080651,5.0
22.5,4.9865007737148614,5.0
22.6,4.986434306299732,5.0
22.700000000000003,4.986367761248946,5.0
22.8,4.986301137090689,5.0
22.900000000000002,4.98623443246798,5.0
23.0,4.98616764613887,5.0
23.1,4.9861007769765155,5.0
23.200000000000003,4.986033823969119,5.0
23.3,4.985966786219754,5.0
23.400000000000002,4.985899662946059,5.0
23.5,4.985832453479814,5.0
23.6,4.985765157266393,5.0
23.700000000000003,4.985697773864099,5.0
23.8,4.985630302943386,5.0
23.900000000000002,4.985562744285963,5.0
24.0,4.985495097783782,5.0
24.1,4.985427363437925,5.0
24.200000000000003,4.985359541357373,5.0
24.3,4.985291631757677,5.0
24.400000000000002,4.985223634959523,5.0
24.5,4.985155551387191,5.0
24.6,4.985087381566926,5.0
24.700000000000003,4.985019126125206,5.0
24.8,4.98495078578692,5.0
24.900000000000002,4.984882361373458,5.0
25.0,4.984813853800707,5.0
25.1,4.984745264076973,5.0
25.200000000000003,4.984676593300812,5.0
25.3,4.984607842658796,5.0
25.400000000000002,4.984539013423186,5.0
25.5,4.984470106949555,5.0
25.6,4.9844011246743225,5.0
25.700000000000003,4.984332068112238,5.0
25.8,4.984262938853795,5.0
25.900000000000002,4.984193738562594,5.0
26.0,4.984124468972639,5.0
26.1,4.984055131885596,5.0
26.200000000000003,4.983985729167993,5.0
26.3,4.983916262748378,5.0
26.400000000000002,4.98384673461444,5.0
26.5,4.983777146810086,5.0
26.6,4.983707501432486,5.0
26.700000000000003,4.98363780062909,5.0
26.8,4.983568046594616,5.0
26.900000000000002,4.98349824156801,5.0
27.0,4.983428387829393,5.0
27.1,4.983358487696983,5.0
27.200000000000003,4.983288543524015,5.0
27.3,4.983218557695638,5.0
27.400000000000002,4.983148532625816,5.0
27.5,4.9830784707542195,5.0
27.6,4.98300837454312,5.0
27.700000000000003,4.982938246474291,5.0
27.8,4.98286808904591,5.0
27.900000000000002,4.982797904769477,5.0
28.0,4.982727696166742,5.0
28.1,4.982657465766651,5.0
28.200000000000003,4.982587216102315,5.0
28.3,4.982516949708001,5.0
28.400000000000002,4.982446669116141,5.0
28.5,4.982376376854385,5.0
28.6,4.982306075442679,5.0
28.700000000000003,4.982235767390372,5.0
28.8,4.982165455193374,5.0
28.900000000000002,4.982095141331346,5.0
29.0,4.982024828264937,5.0
29.1,4.981954518433064,5.0
29.200000000000003,4.981884214250248,5.0
29.3,4.981813918103994,5.0
29.400000000000002,4.981743632352232,5.0
29.5,4.981673359320803,5.0
29.6,4.981603101301021,5.0
29.700000000000003,4.981532860547277,5.0
29.8,4.981462639274721,5.0
29.900000000000002,4.981392439657001,5.0
30.0,4.9813222638240715,5.0
30.1,4.98125211386007,5.0
30.200000000000003,4.981181991801265,5.0
30.3,4.981111899634076,5.0
30.400000000000002,4.981041839293167,5.0
30.5,4.980971812659616,5.0
30.6,4.980901821559165,5.0
30.700000000000003,4.980831867760537,5.0
30.8,4.98076195297385,5.0
30.900000000000002,4.980692078849093,5.0
31.0,4.980622246974696,5.0
31.1,4.980552458876182,5.0
31.200000000000003,4.980482716014895,5.0
31.3,4.980413019786819,5.0
31.400000000000002,4.980343371521479,5.0
31.5,4.980273772480929,5.0
31.6,4.980204223858826,5.0
31.700000000000003,4.9801347267795855,5.0
31.8,4.9800652822976295,5.0
31.900000000000002,4.979995891396721,5.0
32.0,4.97992655498938,5.0
32.1,4.979857273916392,5.0
32.2,4.979788048946399,5.0
32.300000000000004,4.979718880775581,5.0
32.4,4.979649770027417,5.0
32.5,4.979580717252541,5.0
32.6,4.979511722928676,5.0
32.7,4.979442787460652,5.0
32.800000000000004,4.9793739111805175,5.0
32.9,4.979305094347723,5.0
33.0,4.97923633714939,5.0
33.1,4.979167639700671,5.0
33.2,4.979099002045174,5.0
33.300000000000004,4.979030424155478,5.0
33.4,4.978961905933722,5.0
33.5,4.978893447212274,5.0
33.6,4.978825047754474,5.0
33.7,4.978756707255448,5.0
33.800000000000004,4.978688425343002,5.0
33.9,4.978620201578581,5.0
34.0,4.978552035458299,5.0
34.1,4.97848392641404,5.0
34.2,4.978415873814623,5.0
34.300000000000004,4.978347876967029,5.0
34.4,4.978279935117695,5.0
34.5,4.978212047453867,5.0
34.6,4.9781442131050095,5.0
34.7,4.978076431144276,5.0
34.800000000000004,4.978008700590029,5.0
34.9,4.977941020407417,5.0
35.0,4.977873389509999,5.0
35.1,4.9778058067614195,5.0
35.2,4.977738270977126,5.0
35.300000000000004,4.97767078092613,5.0
35.4,4.977603335332817,5.0
35.5,4.9775359328787845,5.0
35.6,4.9774685722047245,5.0
35.7,4.977401251912334,5.0
35.800000000000004,4.977333970566264,5.0
35.9,4.977266726696091,5.0
36.0,4.977199518798323,5.0
36.1,4.977132345338421,5.0
36.2,4.97706520475285,5.0
36.300000000000004,4.976998095451142,5.0
36.4,4.9769310158179865,5.0
36.5,4.976863964215323,5.0
36.6,4.976796938984456,5.0
36.7,4.97672993844817,5.0
36.800000000000004,4.9766629609128605,5.0
36.9,4.976596004670664,5.0
37.0,4.976529068001589,5.0
37.1,4.976462149175651,5.0
37.2,4.976395246455003,5.0
37.300000000000004,4.976328358096057,5.0
37.4,4.976261482351602,5.0
37.5,4.97619461747291,5.0
37.6,4.976127761711829,5.0
37.7,4.976060913322866,5.0
37.800000000000004,4.975994070565244,5.0
37.9,4.97592723170495,5.0
38.0,4.97586039501675,5.0
38.1,4.975793558786191,5.0
38.2,4.97572672131157,5.0
38.300000000000004,4.975659880905881,5.0
38.400000000000006,4.975593035898722,5.0
38.5,4.975526184638182,5.0
38.6,4.975459325492687,5.0
38.7,4.975392456852808,5.0
38.800000000000004,4.975325577133042,5.0
38.900000000000006,4.975258684773536,5.0
39.0,4.975191778241788,5.0
39.1,4.975124856034292,5.0
39.2,4.975057916678146,5.0
39.300000000000004,4.974990958732608,5.0
39.400000000000006,4.974923980790607,5.0
39.5,4.974856981480209,5.0
39.6,4.974789959466022,5.0
39.7,4.974722913450559,5.0
39.800000000000004,4.974655842175545,5.0
39.900000000000006,4.974588744423166,5.0
40.0,4.974521619017268,5.0
40.1,4.974454464824496,5.0
40.2,4.9743872807553755,5.0
40.300000000000004,4.9743200657653395,5.0
40.400000000000006,4.97425281885569,5.0
40.5,4.974185539074506,5.0
40.6,4.974118225517488,5.0
40.7,4.9740508773287395,5.0
40.800000000000004,4.973983493701489,5.0
40.900000000000006,4.973916073878751,5.0
41.0,4.973848617153922,5.0
41.1,4.973781122871313,5.0
41.2,4.973713590426622,5.0
41.300000000000004,4.973646019267341,5.0
41.400000000000006,4.973578408893098,5.0
41.5,4.97351075885594,5.0
41.6,4.973443068760549,5.0
41.7,4.973375338264395,5.0
41.800000000000004,4.973307567077828,5.0
41.900000000000006,4.973239754964106,5.0
42.0,4.973171901739358,5.0
42.1,4.9731040072724895,5.0
42.2,4.973036071485024,5.0
42.300000000000004,4.972968094350881,5.0
42.400000000000006,4.9729000758961,5.0
42.5,4.972832016198499,5.0
42.6,4.972763915387274,5.0
42.7,4.972695773642545,5.0
42.800000000000004,4.972627591194838,5.0
42.900000000000006,4.972559368324518,5.0
43.0,4.9724911053611605,5.0
43.1,4.97242280268287,5.0
43.2,4.972354460715548,5.0
43.300000000000004,4.972286079932104,5.0
43.400000000000006,4.972217660851621,5.0
43.5,4.972149204038466,5.0
43.6,4.972080710101356,5.0
43.7,4.972012179692377,5.0
43.800000000000004,4.97194361350595,5.0
43.900000000000006,4.971875012277765,5.0
44.0,4.971806376783665,5.0
44.1,4.971737707838486,5.0
44.2,4.971669006294865,5.0
44.300000000000004,4.971600273042006,5.0
44.400000000000006,4.971531509004407,5.0
44.5,4.971462715140559,5.0
44.6,4.971393892441605,5.0
44.7,4.971325041929975,5.0
44.800000000000004,4.9712561646579845,5.0
44.900000000000006,4.97118726170641,5.0
45.0,4.971118334183037,5.0
45.1,4.971049383221185,5.0
45.2,4.970980409978209,5.0
45.300000000000004,4.970911415633981,5.0
45.400000000000006,4.970842401389354,5.0
45.5,4.970773368464611,5.0
45.6,4.970704318097894,5.0
45.7,4.9706352515436265,5.0
45.800000000000004,4.97056617007092,5.0
45.900000000000006,4.970497074961977,5.0
46.0,4.970427967510482,5.0
46.1,4.970358849019992,5.0
46.2,4.970289720802319,5.0
46.300000000000004,4.970220584175917,5.0
46.400000000000006,4.970151440464263,5.0
46.5,4.970082290994246,5.0
46.6,4.970013137094562,5.0
46.7,4.969943980094106,5.0
46.800000000000004,4.969874821320382,5.0
46.900000000000006,4.969805662097919,5.0
47.0,4.969736503746697,5.0
47.1,4.969667347580592,5.0
47.2,4.96959819490583,5.0
47.300000000000004,4.969529047019462,5.0
47.400000000000006,4.969459905207856,5.0
47.5,4.969390770745212,5.0
47.6,4.969321644892097,5.0
47.7,4.969252528894001,5.0
47.800000000000004,4.969183423979924,5.0
47.900000000000006,4.969114331360989,5.0
48.0,4.969045252229076,5.0
48.1,4.968976187755496,5.0
48.2,4.968907139089688,5.0
48.300000000000004,4.9688381073579535,5.0
48.400000000000006,4.968769093662223,5.0
48.5,4.968700099078857,5.0
48.6,4.9686311246574855,5.0
48.7,4.96856217141988,5.0
48.800000000000004,4.968493240358875,5.0
48.900000000000006,4.968424332437314,5.0
49.0,4.96835544858705,5.0
49.1,4.968286589707982,5.0
49.2,4.968217756667131,5.0
49.300000000000004,4.968148950297765,5.0
49.400000000000006,4.96808017139857,5.0
49.5,4.968011420732855,5.0
49.6,4.96794269902782,5.0
49.7,4.967874006973853,5.0
49.800000000000004,4.967805345223885,5.0
49.900000000000006,4.967736714392793,5.0
50.0,4.967668115056845,5.0
50.1,4.967599547753196,5.0
50.2,4.967531012979435,5.0
50.300000000000004,4.9674625111931805,5.0
50.400000000000006,4.967394042811724,5.0
50.5,4.9673256082117225,5.0
50.6,4.967257207728946,5.0
50.7,4.967188841658068,5.0
50.800000000000004,4.967120510252508,5.0
50.900000000000006,4.96705221372433,5.0
51.0,4.966983952244178,5.0
51.1,4.966915725941274,5.0
51.2,4.9668475349034615,5.0
51.300000000000004,4.966779379177289,5.0
51.400000000000006,4.966711258768158,5.0
51.5,4.966643173640503,5.0
51.6,4.966575123718034,5.0
51.7,4.966507108884015,5.0
51.800000000000004,4.966439128981597,5.0
51.900000000000006,4.966371183814195,5.0
52.0,4.966303273145903,5.0
52.1,4.96623539670197,5.0
52.2,4.966167554169305,5.0
52.300000000000004,4.96609974519703,5.0
52.400000000000006,4.966031969397084,5.0
52.5,4.96596422634485,5.0
52.6,4.9658965155798445,5.0
52.7,4.965828836606429,5.0
52.800000000000004,4.965761188894568,5.0
52.900000000000006,4.965693571880627,5.0
53.0,4.965625984968198,5.0
53.1,4.965558427528969,5.0
53.2,4.965490898903626,5.0
53.300000000000004,4.965423398402781,5.0
53.400000000000006,4.965355925307942,5.0
53.5,4.9652884788725045,5.0
53.6,4.965221058322778,5.0
53.7,4.965153662859039,5.0
53.800000000000004,4.965086291656603,5.0
53.900000000000006,4.965018943866938,5.0
54.0,4.964951618618782,5.0
54.1,4.9648843150192965,5.0
54.2,4.964817032155237,5.0
54.300000000000004,4.964749769094138,5.0
54.400000000000006,4.964682524885524,5.0
54.5,4.96461529856213,5.0
54.6,4.964548089141137,5.0
54.7,4.964480895625426,5.0
54.800000000000004,4.96441371700484,5.0
54.900000000000006,4.964346552257452,5.0
55.0,4.9642794003508515,5.0
55.1,4.964212260243428,5.0
55.2,4.964145130885668,5.0
55.300000000000004,4.9640780112214475,5.0
55.400000000000006,4.9640109001893356,5.0
55.5,4.963943796723893,5.0
55.6,4.96387669975697,5.0
55.7,4.963809608219005,5.0
55.800000000000004,4.963742521040321,5.0
55.900000000000006,4.963675437152406,5.0
56.0,4.963608355489201,5.0
56.1,4.963541274988371,5.0
56.2,4.963474194592564,5.0
56.300000000000004,4.963407113250668,5.0
56.400000000000006,4.963340029919047,5.0
56.5,4.963272943562769,5.0
56.6,4.96320585315681,5.0
56.7,4.963138757687251,5.0
56.800000000000004,4.963071656152452,5.0
56.900000000000006,4.963004547564203,5.0
57.0,4.9629374309488625,5.0
57.1,4.962870305348468,5.0
57.2,4.9628031698218225,5.0
57.300000000000004,4.9627360234455615,5.0
57.400000000000006,4.96266886531519,5.0
57.5,4.962601694546094,5.0
57.6,4.962534510274524,5.0
57.7,4.96246731165855,5.0
57.800000000000004,4.962400097878987,5.0
57.900000000000006,4.96233286814029,5.0
58.0,4.962265621671413,5.0
58.1,4.96219835772664,5.0
58.2,4.962131075586381,5.0
58.300000000000004,4.962063774557933,5.0
58.400000000000006,4.961996453976207,5.0
58.5,4.961929113204416,5.0
58.6,4.96186175163473,5.0
58.7,4.961794368688895,5.0
58.800000000000004,4.961726963818806,5.0
58.900000000000006,4.961659536507051,5.0
59.0,4.961592086267414,5.0
59.1,4.961524612645333,5.0
59.2,4.961457115218327,5.0
59.300000000000004,4.9613895935963725,5.0
59.400000000000006,4.961322047422254,5.0
59.5,4.961254476371858,5.0
59.6,4.961186880154439,5.0
59.7,4.961119258512837,5.0
59.800000000000004,4.961051611223658,5.0
59.900000000000006,4.96098393809741,5.0
60.0,4.960916238978603,5.0
60.1,4.960848513745802,5.0
60.2,4.960780762311643,5.0
60.300000000000004,4.960712984622806,5.0
60.400000000000006,4.960645180659953,5.0
60.5,4.960577350437615,5.0
60.6,4.960509494004048,5.0
60.7,4.960441611441048,5.0
60.800000000000004,4.960373702863722,5.0
60.900000000000006,4.9603057684202225,5.0
61.0,4.960237808291449,5.0
61.1,4.9601698226907,5.0
61.2,4.960101811863297,5.0
61.300000000000004,4.96003377608617,5.0
61.400000000000006,4.9599657156673995,5.0
61.5,4.959897630945737,5.0
61.6,4.959829522290077,5.0
61.7,4.9597613900989,5.0
61.800000000000004,4.959693234799685,5.0
61.900000000000006,4.959625056848285,5.0
62.0,4.959556856728275,5.0
62.1,4.959488634950263,5.0
62.2,4.959420392051181,5.0
62.300000000000004,4.959352128593535,5.0
62.400000000000006,4.95928384516464,5.0
62.5,4.959215542375816,5.0
62.6,4.959147220861568,5.0
62.7,4.959078881278735,5.0
62.800000000000004,4.959010524305619,5.0
62.900000000000006,4.958942150641087,5.0
63.0,4.958873761003658,5.0
63.1,4.958805356130566,5.0
63.2,4.958736936776803,5.0
63.300000000000004,4.958668503714146,5.0
63.400000000000006,4.9586000577301705,5.0
63.5,4.958531599627238,5.0
63.6,4.958463130221485,5.0
63.7,4.958394650341785,5.0
63.800000000000004,4.958326160828706,5.0
63.900000000000006,4.95825766253346,5.0
64.0,4.958189156316834,5.0
64.10000000000001,4.958120643048126,5.0
64.2,4.958052123604063,5.0
64.3,4.957983598867721,5.0
64.4,4.95791506972744,5.0
64.5,4.957846537075731,5.0
64.60000000000001,4.957778001808196,5.0
64.7,4.957709464822427,5.0
64.8,4.957640927016928,5.0
64.9,4.957572389290022,5.0
65.0,4.957503852538778,5.0
65.10000000000001,4.957435317657929,5.0
65.2,4.957366785538802,5.0
65.3,4.957298257068263,5.0
65.4,4.957229733127658,5.0
65.5,4.957161214591773,5.0
65.60000000000001,4.957092702327805,5.0
65.7,4.957024197194342,5.0
65.8,4.956955700040359,5.0
65.9,4.956887211704228,5.0
66.0,4.9568187330127484,5.0
66.10000000000001,4.956750264780185,5.0
66.2,4.956681807807335,5.0
66.3,4.956613362880609,5.0
66.4,4.9565449307711305,5.0
66.5,4.956476512233862,5.0
66.60000000000001,4.95640810800675,5.0
66.7,4.956339718809892,5.0
66.8,4.956271345344734,5.0
66.9,4.956202988293284,5.0
67.0,4.956134648317358,5.0
67.10000000000001,4.956066326057853,5.0
67.2,4.955998022134042,5.0
67.3,4.955929737142904,5.0
67.4,4.955861471658478,5.0
67.5,4.955793226231247,5.0
67.60000000000001,4.955725001387556,5.0
67.7,4.955656797629058,5.0
67.8,4.955588615432192,5.0
67.9,4.955520455247691,5.0
68.0,4.955452317500127,5.0
68.10000000000001,4.955384202587484,5.0
68.2,4.955316110880769,5.0
68.3,4.955248042723652,5.0
68.4,4.9551799984321425,5.0
68.5,4.9551119782943,5.0
68.60000000000001,4.95504398256998,5.0
68.7,4.95497601149061,5.0
68.8,4.954908065259007,5.0
68.9,4.954840144049226,5.0
69.0,4.954772248006443,5.0
69.10000000000001,4.954704377246876,5.0
69.2,4.954636531857736,5.0
69.3,4.9545687118972195,5.0
69.4,4.95450091739453,5.0
69.5,4.954433148349937,5.0
69.60000000000001,4.954365404734871,5.0
69.7,4.954297686492048,5.0
69.8,4.954229993535631,5.0
69.9,4.9541623257514305,5.0
70.0,4.954094682997125,5.0
70.10000000000001,4.954027065102529,5.0
70.2,4.953959471869882,5.0
70.3,4.95389190307418,5.0
70.4,4.95382435846353,5.0
70.5,4.953756837759539,5.0
70.60000000000001,4.9536893406577365,5.0
70.7,4.953621866828021,5.0
70.8,4.953554415915139,5.0
70.9,4.953486987539197,5.0
71.0,4.95341958129619,5.0
71.10000000000001,4.953352196758572,5.0
71.2,4.953284833475839,5.0
71.3,4.953217490975147,5.0
71.4,4.953150168761954,5.0
71.5,4.953082866320678,5.0
71.60000000000001,4.9530155831153895,5.0
71.7,4.952948318590521,5.0
71.8,4.952881072171595,5.0
71.9,4.952813843265975,5.0
72.0,4.952746631263642,5.0
72.10000000000001,4.952679435537975,5.0
72.2,4.952612255446567,5.0
72.3,4.952545090332042,5.0
72.4,4.952477939522895,5.0
72.5,4.952410802334347,5.0
72.60000000000001,4.9523436780692105,5.0
72.7,4.952276566018768,5.0
72.8,4.952209465463663,5.0
72.9,4.952142375674798,5.0
73.0,4.952075295914246,5.0
73.10000000000001,4.952008225436166,5.0
73.2,4.951941163487728,5.0
73.3,4.951874109310039,5.0
73.4,4.951807062139083,5.0
73.5,4.951740021206649,5.0
73.60000000000001,4.95167298574128,5.0
73.7,4.951605954969208,5.0
73.8,4.951538928115296,5.0
73.9,4.9514719044039746,5.0
74.0,4.951404883060185,5.0
74.10000000000001,4.951337863310307,5.0
74.2,4.9512708443830915,5.0
74.3,4.951203825510583,5.0
74.4,4.951136805929036,5.0
74.5,4.951069784879826,5.0
74.60000000000001,4.951002761610349,5.0
74.7,4.950935735374911,5.0
74.8,4.950868705435608,5.0
74.9,4.950801671063199,5.0
75.0,4.950734631537952,5.0
75.10000000000001,4.950667586150492,5.0
75.2,4.950600534202621,5.0
75.3,4.950533475008137,5.0
75.4,4.950466407893618,5.0
75.5,4.950399332199206,5.0
75.60000000000001,4.950332247279357,5.0
75.7,4.9502651525035875,5.0
75.8,4.950198047257183,5.0
75.9,4.950130930941905,5.0
76.0,4.950063802976655,5.0
76.10000000000001,4.949996662798138,5.0
76.2,4.949929509861484,5.0
76.3,4.949862343640857,5.0
76.4,4.949795163630036,5.0
76.5,4.94972796934297,5.0
76.60000000000001,4.949660760314307,5.0
76.7,4.949593536099901,5.0
76.80000000000001,4.949526296277282,5.0
76.9,4.949459040446114,5.0
77.0,4.94939176822861,5.0
77.10000000000001,4.949324479269928,5.0
77.2,4.949257173238534,5.0
77.30000000000001,4.94918984982654,5.0
77.4,4.949122508750008,5.0
77.5,4.9490551497492286,5.0
77.60000000000001,4.948987772588965,5.0
77.7,4.948920377058673,5.0
77.80000000000001,4.948852962972686,5.0
77.9,4.94878553017037,5.0
78.0,4.94871807851625,5.0
78.10000000000001,4.948650607900106,5.0
78.2,4.948583118237037,5.0
78.30000000000001,4.948515609467494,5.0
78.4,4.948448081557282,5.0
78.5,4.948380534497536,5.0
78.60000000000001,4.948312968304664,5.0
78.7,4.948245383020254,5.0
78.80000000000001,4.948177778710962,5.0
78.9,4.94811015546836,5.0
79.0,4.948042513408763,5.0
79.10000000000001,4.94797485267302,5.0
79.2,4.947907173426279,5.0
79.30000000000001,4.947839475857726,5.0
79.4,4.947771760180288,5.0
79.5,4.947704026630317,5.0
79.60000000000001,4.947636275467245,5.0
79.7,4.9475685069732025,5.0
