Distance_m,Bed_Elevation_m,Water_Depth_m,Water_Surface_Elevation_m,Flow_Rate_m3s,Flow_Error_pct
1600.0,4.2,1.3577833049115313,5.557783304911531,10.0,0.0
1650.0,4.175,1.3566208203116348,5.531620820311635,10.0,0.0
1700.0,4.15,1.3554583357130732,5.505458335713073,10.0,0.0
1750.0,4.125,1.3542958511158512,5.479295851115851,10.0,0.0
1800.0,4.1,1.3531333665199736,5.453133366519973,10.0,0.0
1850.0,4.075,1.3519708819254452,5.426970881925445,10.0,0.0
1900.0,4.05,1.3508083973322709,5.400808397332271,10.0,0.0
1950.0,4.025,1.3496459127404556,5.374645912740456,10.0,0.0
2000.0,4.0,1.348483428150004,5.348483428150004,10.0,0.0
2050.0,3.975,1.3473209435609208,5.322320943560921,10.0,0.0
2100.0,3.95,1.3461584589732114,5.296158458973212,10.0,0.0
2150.0,3.9250000000000003,1.3449959743868807,5.269995974386881,10.0,0.0
2200.0,3.9,1.343833489801933,5.243833489801933,10.0,0.0
2250.0,3.875,1.3426710052183748,5.217671005218374,10.0,0.0
2300.0,3.85,1.3415085206362094,5.1915085206362095,10.0,0.0
2350.0,3.825,1.3403460360554422,5.165346036055443,10.0,0.0
2400.0,3.8000000000000003,1.3391835514760788,5.139183551476079,10.0,0.0
2450.0,3.775,1.3380210668981238,5.113021066898124,10.0,0.0
2500.0,3.75,1.336858582321583,5.086858582321583,10.0,0.0
2550.0,3.725,1.3356960977464607,5.060696097746461,10.0,0.0
2600.0,3.7,1.3345336131727625,5.034533613172763,10.0,0.0
2650.0,3.6750000000000003,1.3333711286004937,5.008371128600494,10.0,0.0
2700.0,3.65,1.332208644029659,4.982208644029659,10.0,0.0
2750.0,3.625,1.3310461594602638,4.956046159460264,10.0,0.0
2800.0,3.6,1.3298836748923135,4.929883674892314,10.0,0.0
2850.0,3.575,1.3287211903258134,4.903721190325814,10.0,0.0
2900.0,3.5500000000000003,1.3275587057607685,4.8775587057607686,10.0,0.0
2950.0,3.525,1.3263962211971847,4.851396221197184,10.0,0.0
3000.0,3.5,1.3252337366350666,4.825233736635067,10.0,0.0
3050.0,3.475,1.32407125207442,4.79907125207442,10.0,0.0
3100.0,3.45,1.32290876751525,4.772908767515251,10.0,0.0
3150.0,3.4250000000000003,1.3217462829575626,4.746746282957563,10.0,0.0
3200.0,3.4,1.3205837984013626,4.720583798401362,10.0,0.0
3250.0,3.375,1.319421313846656,4.6944213138466555,10.0,0.0
3300.0,3.35,1.318258829293448,4.668258829293448,10.0,0.0
3350.0,3.325,1.317096344741744,4.642096344741744,10.0,0.0
3400.0,3.3000000000000003,1.31593386019155,4.61593386019155,10.0,0.0
3450.0,3.275,1.314771375642871,4.58977137564287,10.0,0.0
3500.0,3.25,1.313608891095713,4.563608891095713,10.0,0.0
3550.0,3.225,1.3124464065500816,4.537446406550082,10.0,0.0
3600.0,3.2,1.3112839220059822,4.511283922005982,10.0,0.0
3650.0,3.1750000000000003,1.3101214374634211,4.485121437463421,10.0,0.0
3700.0,3.15,1.3089589529224033,4.458958952922403,10.0,0.0
3750.0,3.125,1.3077964683829348,4.432796468382935,10.0,0.0
3800.0,3.1,1.3066339838450212,4.406633983845021,10.0,0.0
3850.0,3.075,1.3054714993086687,4.380471499308669,10.0,0.0
3900.0,3.0500000000000003,1.3043090147738832,4.354309014773883,10.0,0.0
3950.0,3.025,1.30314653024067,4.328146530240669,10.0,0.0
4000.0,3.0,1.3019840457090353,4.301984045709036,10.0,0.0
4050.0,2.975,1.3008215611789848,4.275821561178985,10.0,0.0
4100.0,2.95,1.2996590766505247,4.249659076650525,10.0,0.0
4150.0,2.9250000000000003,1.2984965921236606,4.223496592123661,10.0,0.0
4200.0,2.9,1.2973341075983988,4.197334107598399,10.0,0.0
4250.0,2.875,1.2961716230747453,4.171171623074745,10.0,0.0
4300.0,2.85,1.2950091385527058,4.145009138552706,10.0,0.0
4350.0,2.825,1.2938466540322875,4.1188466540322874,10.0,0.0
4400.0,2.8000000000000003,1.292684169513495,4.092684169513495,10.0,0.0
4450.0,2.775,1.291521684996335,4.066521684996335,10.0,0.0
4500.0,2.75,1.2903592004808138,4.040359200480814,10.0,0.0
4550.0,2.725,1.2891967159669382,4.014196715966938,10.0,0.0
4600.0,2.7,1.2880342314547142,3.9880342314547144,10.0,0.0
4650.0,2.6750000000000003,1.2868717469442037,3.9618717469442037,10.0,0.0
4700.0,2.65,1.2857092624388298,3.93570926243883,10.0,0.0
4750.0,2.625,1.2845467781509055,3.9095467781509052,10.0,0.0
4800.0,2.6,1.2833843072834314,3.8833843072834315,10.0,0.0
4850.0,2.575,1.282222671592263,3.8572226715922633,10.0,0.0
4900.0,2.5500000000000003,1.281113191665354,3.831113191665354,10.0,0.0
4950.0,2.525,1.283182272937662,3.808182272937662,10.0,0.0
5000.0,2.5,1.2787882084282851,3.778788208428285,10.0,0.0
5050.0,2.475,1.277573221248235,3.752573221248235,10.0,0.0
5100.0,2.45,1.2764094207050474,3.7264094207050475,10.0,0.0
5150.0,2.4250000000000003,1.2752469028011917,3.700246902801192,10.0,0.0
5200.0,2.4,1.2740844174612018,3.6740844174612017,10.0,0.0
5250.0,2.375,1.2729219329495007,3.647921932949501,10.0,0.0
5300.0,2.35,1.271759448460518,3.621759448460518,10.0,0.0
5350.0,2.325,1.2705969639738157,3.595596963973816,10.0,0.0
5400.0,2.3000000000000003,1.2694344794888823,3.5694344794888826,10.0,0.0
5450.0,2.275,1.268271995005711,3.543271995005711,10.0,0.0
5500.0,2.25,1.2671095105243084,3.5171095105243086,10.0,0.0
5550.0,2.225,1.2659470260446812,3.4909470260446813,10.0,0.0
5600.0,2.2,1.2647845415668362,3.4647845415668366,10.0,0.0
5650.0,2.1750000000000003,1.2636220570907808,3.438622057090781,10.0,0.0
5700.0,2.15,1.2624595726165218,3.4124595726165214,10.0,0.0
5750.0,2.125,1.2612970881440657,3.3862970881440657,10.0,0.0
5800.0,2.1,1.2601346036734198,3.36013460367342,10.0,0.0
5850.0,2.075,1.258972119204591,3.3339721192045912,10.0,0.0
5900.0,2.05,1.2578096347375867,3.3078096347375867,10.0,0.0
5950.0,2.025,1.256647150272414,3.2816471502724136,10.0,0.0
6000.0,2.0,1.2554846658090797,3.25548466580908,10.0,0.0
6050.0,1.975,1.254322181347591,3.229322181347591,10.0,0.0
6100.0,1.95,1.2531596968879557,3.2031596968879557,10.0,0.0
6150.0,1.925,1.2519972124301804,3.17699721243018,10.0,0.0
6200.0,1.9000000000000001,1.2508347279742729,3.150834727974273,10.0,0.0
6250.0,1.875,1.2496722435202403,3.1246722435202403,10.0,0.0
6300.0,1.85,1.2485097590680894,3.0985097590680892,10.0,0.0
6350.0,1.825,1.2473472746178285,3.0723472746178286,10.0,0.0
6400.0,1.8,1.246184790169465,3.046184790169465,10.0,0.0
6450.0,1.7750000000000001,1.2450223057230054,3.0200223057230056,10.0,0.0
6500.0,1.75,1.2438598212784584,2.993859821278458,10.0,0.0
6550.0,1.725,1.2426973368358307,2.9676973368358306,10.0,0.0
6600.0,1.7,1.2415348523951304,2.9415348523951304,10.0,0.0
6650.0,1.675,1.2403723679563652,2.9153723679563655,10.0,0.0
6700.0,1.6500000000000001,1.2392098835195422,2.889209883519542,10.0,0.0
6750.0,1.625,1.2380473990846697,2.8630473990846697,10.0,0.0
6800.0,1.6,1.236884914651755,2.836884914651755,10.0,0.0
6850.0,1.575,1.235722430220806,2.810722430220806,10.0,0.0
6900.0,1.55,1.234559945791831,2.7845599457918313,10.0,0.0
6950.0,1.5250000000000001,1.2333974613648373,2.7583974613648374,10.0,0.0
7000.0,1.5,1.232234976939833,2.732234976939833,10.0,0.0
7050.0,1.475,1.2310724925168262,2.7060724925168262,10.0,0.0
7100.0,1.45,1.2299100080958247,2.679910008095825,10.0,0.0
7150.0,1.425,1.2287475236768366,2.6537475236768366,10.0,0.0
7200.0,1.4000000000000001,1.22758503925987,2.62758503925987,10.0,0.0
7250.0,1.375,1.2264225548449326,2.6014225548449326,10.0,0.0
7300.0,1.35,1.225260070432033,2.575260070432033,10.0,0.0
7350.0,1.325,1.2240975860211796,2.5490975860211798,10.0,0.0
7400.0,1.3,1.2229351016123802,2.52293510161238,10.0,0.0
7450.0,1.2750000000000001,1.2217726172056433,2.4967726172056435,10.0,0.0
7500.0,1.25,1.220610132800977,2.470610132800977,10.0,0.0
7550.0,1.225,1.2194476483983905,2.4444476483983903,10.0,0.0
7600.0,1.2,1.218285163997891,2.418285163997891,10.0,0.0
7650.0,1.175,1.2171226795994876,2.3921226795994874,10.0,0.0
7700.0,1.1500000000000001,1.2159601952031884,2.3659601952031886,10.0,0.0
7750.0,1.125,1.2147977108090025,2.3397977108090027,10.0,0.0
7800.0,1.1,1.2136352264169386,2.3136352264169386,10.0,0.0
7850.0,1.075,1.2124727420270045,2.2874727420270045,10.0,0.0
7900.0,1.05,1.2113102576392096,2.2613102576392095,10.0,0.0
7950.0,1.025,1.2101477732535622,2.235147773253562,10.0,0.0
8000.0,1.0,1.2089852888700712,2.208985288870071,10.0,0.0
8050.0,0.975,1.2078228044887456,2.1828228044887457,10.0,0.0
8100.0,0.9500000000000001,1.2066603201095942,2.1566603201095944,10.0,0.0
8150.0,0.925,1.2054978357326258,2.130497835732626,10.0,0.0
8200.0,0.9,1.2043353513578496,2.1043353513578498,10.0,0.0
8250.0,0.875,1.2031728669852741,2.078172866985274,10.0,0.0
8300.0,0.85,1.202010382614909,2.0520103826149088,10.0,0.0
8350.0,0.8250000000000001,1.2008478982467625,2.0258478982467625,10.0,0.0
8400.0,0.8,1.1996854138808446,1.9996854138808446,10.0,0.0
8450.0,0.775,1.198522929517164,1.9735229295171641,10.0,0.0
8500.0,0.75,1.1973604451557305,1.9473604451557305,10.0,0.0
8550.0,0.725,1.196197960796553,1.9211979607965528,10.0,0.0
8600.0,0.7000000000000001,1.1950354764396403,1.8950354764396402,10.0,0.0
8650.0,0.675,1.1938729920850029,1.868872992085003,10.0,0.0
8700.0,0.65,1.1927105077326492,1.842710507732649,10.0,0.0
8750.0,0.625,1.1915480233825895,1.8165480233825895,10.0,0.0
8800.0,0.6,1.190385539034833,1.7903855390348329,10.0,0.0
8850.0,0.5750000000000001,1.1892230546893894,1.7642230546893893,10.0,0.0
8900.0,0.55,1.188060570346268,1.7380605703462682,10.0,0.0
8950.0,0.525,1.186898086005479,1.7118980860054789,10.0,0.0
9000.0,0.5,1.1857356016670315,1.6857356016670315,10.0,0.0
9050.0,0.47500000000000003,1.1845731173309362,1.6595731173309363,10.0,0.0
9100.0,0.45,1.183410632997202,1.633410632997202,10.0,0.0
9150.0,0.425,1.1822481486658396,1.6072481486658396,10.0,0.0
9200.0,0.4,1.1810856643368584,1.5810856643368583,10.0,0.0
9250.0,0.375,1.1799231800102683,1.5549231800102683,10.0,0.0
9300.0,0.35000000000000003,1.17876069568608,1.5287606956860802,10.0,0.0
9350.0,0.325,1.177598211364303,1.502598211364303,10.0,0.0
9400.0,0.3,1.1764357270449484,1.4764357270449484,10.0,0.0
9450.0,0.275,1.175273242728025,1.450273242728025,10.0,0.0
9500.0,0.25,1.1741107584135442,1.4241107584135442,10.0,0.0
9550.0,0.225,1.1729482741015163,1.3979482741015163,10.0,0.0
9600.0,0.2,1.171785789791951,1.371785789791951,10.0,0.0
9650.0,0.17500000000000002,1.1706233054848596,1.3456233054848596,10.0,0.0
9700.0,0.15,1.169460821180275,1.319460821180275,10.0,0.0
9750.0,0.125,1.1682983368795121,1.2932983368795121,10.0,0.0
9800.0,0.1,1.1671358526563003,1.2671358526563004,10.0,0.0
9850.0,0.075,1.165973372503686,1.240973372503686,10.0,0.0
9900.0,0.05,1.1648110983200808,1.2148110983200808,10.0,0.0
9950.0,0.025,1.1636579748173996,1.1886579748173995,10.0,0.0
10000.0,0.0,1.162485157102346,1.162485157102346,10.0,0.0
