Distance_m,Water_Depth_m,Flow_Rate_m3s
1600.0,1.162482802243123,10.000068106561933
1633.3333333333335,1.1624822933057084,10.000076750842606
1666.6666666666667,1.1624817931349634,10.000084001605705
1700.0000000000002,1.1624813259063829,10.00008921870476
1733.3333333333335,1.1624809196387835,10.000091712910178
1766.6666666666667,1.1624806058247108,10.000090765066657
1800.0000000000002,1.162480418852203,10.000085650092922
1833.3333333333335,1.1624803952036733,10.000075665701521
1866.6666666666667,1.1624805724238103,10.000060165506472
1900.0000000000002,1.1624809878557674,10.000038595958124
1933.3333333333335,1.162481677153316,10.000010536304394
1966.6666666666667,1.1624826725859925,9.999975740533618
2000.0000000000002,1.162484001164259,9.999934180016218
2033.3333333333335,1.1624856826221235,9.999886085340659
2066.666666666667,1.1624877273051442,9.999831985644779
2100.0,1.1624901340219531,9.999772743588455
2133.3333333333335,1.1624928879269896,9.99970958400896
2166.666666666667,1.1624959585106023,9.999644114257192
2200.0,1.1624992977797222,9.99957833424141
2233.3333333333335,1.162502838717469,9.999514634312689
2266.666666666667,1.1625064941130328,9.999455779319613
2300.0,1.1625101558535993,9.999404877440984
2333.3333333333335,1.162513694767748,9.999365332775072
2366.666666666667,1.1625169611043937,9.999340781116993
2400.0,1.1625197857228746,9.999335008884751
2433.3333333333335,1.1625219820581623,9.999351855745736
2466.666666666667,1.1625233489104052,9.999395102132182
2500.0,1.162523674090273,9.999468343494234
2533.3333333333335,1.1625227389310393,9.999574853797142
2566.666666666667,1.162520323655351,9.999717441395406
2600.0,1.1625162135595266,9.99989830097919
2633.3333333333335,1.162510205951533,10.000118865753736
2666.666666666667,1.162502117750942,10.000379664346742
2700.0,1.1624917936308692,10.000680187109541
2733.3333333333335,1.162479114553716,10.001018766456209
2766.666666666667,1.1624640065252523,10.001392475646865
2800.0,1.1624464493659676,10.001797049951321
2833.3333333333335,1.162426485275526,10.002226833420455
2866.666666666667,1.1624042269465473,10.00267475355151
2900.0,1.1623798649688117,10.003132324979681
2933.3333333333335,1.1623536742554506,10.003589681998267
2966.666666666667,1.162326019219972,10.00403563825655
3000.0,1.1622973574383406,10.004457770479954
3033.3333333333335,1.1622682415451777,10.004842521590048
3066.666666666667,1.162239319138862,10.005175317278265
3100.0,1.1622113305083106,10.005440689026571
3133.3333333333335,1.162185104045822,10.005622395900794
3166.666666666667,1.1621615492767017,10.005703537301095
3200.0,1.162141647518304,10.005666649371005
3233.3333333333335,1.1621264402789113,10.005493779062174
3266.666666666667,1.1621170156202774,10.005166532018741
3300.0000000000005,1.1621144928352998,10.004666093544472
3333.3333333333335,1.1621200059318253,10.003973225966824
3366.666666666667,1.1621346865612985,10.003068250653698
3400.0000000000005,1.162159647181235,10.001931028626695
3433.3333333333335,1.162195965385707,10.000540959971891
3466.666666666667,1.1622446704695957,9.998877028728153
3500.0000000000005,1.1623067333983625,9.996917926126379
3533.3333333333335,1.1623830614206392,9.994642290513783
3566.666666666667,1.1624744985727995,9.992029106500624
3600.0000000000005,1.1625818332673281,9.989058307553801
3633.3333333333335,1.1627058140056057,9.985711624957954
3666.666666666667,1.162847173998045,9.981973721573823
3700.0000000000005,1.1630066651063047,9.977833639090807
3733.3333333333335,1.1631851010069532,9.973286570538013
3766.666666666667,1.1633834087991004,9.968335950735726
3800.0000000000005,1.1636026875060024,9.962995830694293
3833.3333333333335,1.1638442710015382,9.957293461861639
3866.666666666667,1.1641097917518557,9.951271976701152
3900.0000000000005,1.1644012406619473,9.944993024250673
3933.3333333333335,1.1647210173145566,9.938539143265642
3966.666666666667,1.1650719634590538,9.932015600444764
4000.0000000000005,1.1654573714925467,9.92555143588908
4033.3333333333335,1.1658809596807838,9.91929939441746
4066.666666666667,1.166346804851663,9.91343420832839
4100.0,1.1668592218589589,9.908149029001542
4133.333333333334,1.167422582719838,9.903649799588194
4166.666666666667,1.1680410700139066,9.900146778333847
4200.0,1.1687183549271565,9.897842853393028
4233.333333333334,1.1694571992275675,9.89692023273117
4266.666666666667,1.1702589952420932,9.897523445241708
4300.0,1.1711232375694074,9.899737867043875
4333.333333333334,1.1720469314594917,9.903569674749429
4366.666666666667,1.1730240096721944,9.908928232749853
4400.0,1.1740447690038471,9.915592653666831
4433.333333333334,1.1750952661762413,9.923193522582826
4466.666666666667,1.1761568688098067,9.931216253859867
4500.0,1.1772060651693075,9.938977059636485
4533.333333333334,1.178214303789749,9.945581177874988
4566.666666666667,1.1791480811102646,9.950042333753002
4600.0,1.179969873665352,9.951264581276218
4633.333333333334,1.1806388828620442,9.947895647219672
4666.666666666667,1.1811114724592007,9.938668640296186
4700.0,1.1813444794397867,9.92301281144513
4733.333333333334,1.1812987437986537,9.899551724628473
4766.666666666667,1.1809381174661753,9.867214218102426
4800.0,1.1802337874666902,9.82693279143594
4833.333333333334,1.179169104022058,9.78002166078685
4866.666666666667,1.1777427316095126,9.725523330994685
4900.0,1.1759714432343245,9.670797166813655
4933.333333333334,1.1738923012509488,9.6228258154791
4966.666666666667,1.1715610527944826,9.566547449353774
5000.0,1.1690486144811705,9.510269083228449
5033.333333333334,1.1664392642440191,9.545151839119377
5066.666666666667,1.1638228981472756,9.580034595010307
5100.0,1.1612811460929897,9.608602371550935
5133.333333333334,1.158885772335434,9.646056424851654
5166.666666666667,1.1566949457736295,9.685745069842328
5200.0,1.1547496794563399,9.720509157969863
5233.333333333334,1.1530739578582,9.751281771790767
5266.666666666667,1.1516768779004876,9.77649185354393
5300.0,1.1505545259476424,9.79489693393731
5333.333333333334,1.1496934022994956,9.80718501960539
5366.666666666667,1.1490745911201534,9.814338506559508
5400.0,1.148674349706926,9.81653413972085
5433.333333333334,1.1484640660502752,9.814665414801492
5466.666666666667,1.1484152101917822,9.809767801178378
5500.0,1.1484999915018774,9.80268739461787
5533.333333333334,1.148691853655846,9.794224568087115
5566.666666666667,1.148966635008496,9.785156379793873
5600.0,1.1493032111170773,9.776113245869968
5633.333333333334,1.1496835266018541,9.76761204921181
5666.666666666667,1.1500927468406386,9.76007157996607
5700.0,1.1505191915206396,9.753799377590628
5733.333333333334,1.1509540345332359,9.748998740334152
5766.666666666667,1.151390968234382,9.745792078198706
5800.0,1.1518258728196504,9.744229631856891
5833.333333333334,1.1522564054248325,9.744301386092967
5866.666666666667,1.1526816003937634,9.74595184744921
5900.0,1.1531015052333982,9.749091959629748
5933.333333333334,1.153516843810842,9.753608664640065
5966.666666666667,1.1539287182160742,9.759374137292774
6000.0,1.15433836393196,9.766253025612695
6033.333333333334,1.1547469526788765,9.774107824556442
6066.666666666667,1.155155441856392,9.78280298509329
6100.0,1.1555644700762024,9.79220780885758
6133.333333333334,1.1559742937502226,9.802198149990113
6166.666666666667,1.1563847583602047,9.812657298846656
6200.0,1.156795299594773,9.823476245447997
6233.333333333334,1.157204968522902,9.834553474445
6266.666666666667,1.157612474910078,9.84579447892286
6300.0,1.1580162435381731,9.857111150892482
6333.333333333334,1.1584144789059765,9.868421149052068
6366.666666666667,1.1588052340963675,9.87964733140885
6400.0,1.1591864803345329,9.890717314379605
6433.333333333334,1.1595561744113927,9.901563189480402
6466.666666666667,1.1599123217087381,9.912121408012279
6500.000000000001,1.1602530331268386,9.92233282886286
6533.333333333334,1.1605765747365084,9.932142909326641
6566.666666666667,1.1608814094045838,9.941502009029549
6600.000000000001,1.1611662300150518,9.950365771442591
6633.333333333334,1.1614299842243292,9.95869554450282
6666.666666666667,1.161671890941386,9.966458801643423
6700.000000000001,1.161891448921956,9.973629526970255
6733.333333333334,1.1620884380210876,9.98018853241871
6766.666666666667,1.1622629137619338,9.986123680095986
6800.000000000001,1.162415195957939,9.99142998929677
6833.333333333334,1.1625458521772276,9.996109614389411
6866.666666666667,1.1626556768663048,10.000171686505876
6900.000000000001,1.1627456669589855,10.003632018461035
6933.333333333334,1.1628169947894926,10.006512678306903
6966.666666666667,1.1628709791084777,10.008841442190278
7000.000000000001,1.1629090549691925,10.01065114159335
7033.333333333334,1.1629327432098258,10.011978923509574
7066.666666666667,1.1629436202083352,10.012865444596944
7100.000000000001,1.1629432885289501,10.013354021860348
7133.333333333334,1.1629333490158138,10.013489762981841
7166.666666666667,1.1629153748199355,10.013318699108982
7200.000000000001,1.16289088777174,10.012886941818
7233.333333333334,1.1628613374341497,10.012239884199387
7266.666666666667,1.1628280830915996,10.011421463689807
7300.000000000001,1.1627923788500492,10.010473501523546
7333.333333333334,1.1627553619434208,10.009435130629232
7366.666666666667,1.1627180442645018,10.00834232058056
7400.000000000001,1.1626813070647952,10.007227504944453
7433.333333333334,1.1626458986995454,10.00611931316827
7466.666666666667,1.1626124352326621,10.005042406108627
7500.000000000001,1.1625814036626974,10.004017411513795
7533.333333333334,1.1625531674864187,10.00306095329885
7566.666666666667,1.1625279742816397,10.002185766351278
7600.000000000001,1.1625059649662284,10.001400886911231
7633.333333333334,1.1624871843758093,10.000711907305199
7666.666666666667,1.1624715927984415,10.000121282979439
7700.000000000001,1.162459078110011,9.999628679370202
7733.333333333334,1.1624494681685662,9.99923134613935
7766.666666666667,1.162442543148303,9.998924506662656
7800.000000000001,1.162438047523286,9.998701751341864
7833.333333333334,1.1624357014459203,9.998555424270782
7866.666666666667,1.1624352113042686,9.998476993967033
7900.000000000001,1.1624362792841187,9.998457400227846
7933.333333333334,1.1624386118047556,9.998487370623982
7966.666666666667,1.1624419267403656,9.99855770165556
8000.000000000001,1.1624459593805654,9.998659501104724
8033.333333333334,1.1624504671225933,9.998784389586062
8066.666666666667,1.1624552329232576,9.998924660674284
8100.000000000001,1.162460067570024,9.999073400245493
8133.333333333334,1.1624648108570488,9.999224566775345
8166.666666666667,1.1624693317731993,9.999373035274763
8200.0,1.162473527824938,9.99951460829871
8233.333333333334,1.1624773236274322,9.999645998030374
8266.666666666668,1.1624806689025982,9.99976478382369
8300.0,1.1624835360233121,9.999869349788488
8333.333333333334,1.1624859172392425,9.99995880703742
8366.666666666668,1.1624878217122372,10.0000329050993
8400.0,1.1624892724785578,10.00009193675975
8433.333333333334,1.1624903034422325,10.0001366402394
8466.666666666668,1.1624909564890213,10.000168102186407
8500.0,1.1624912787947044,10.00018766446743
8533.333333333334,1.1624913203851874,10.000196837213075
8566.666666666668,1.162491131989929,10.000197220032012
8600.0,1.1624907632148673,10.000190432772781
8633.333333333334,1.1624902610468573,10.0001780567008
8666.666666666668,1.162489668688931,10.000161586485442
8700.0,1.162489024714707,10.000142392969238
8733.333333333334,1.162488362521196,10.000121696327053
8766.666666666668,1.1624877100521116,10.000100548922518
8800.0,1.1624870897586184,10.000079826934451
8833.333333333334,1.1624865187611464,10.000060229657143
8866.666666666668,1.162486009174352,10.000042285272388
8900.0,1.1624855685573103,10.000026361843425
8933.333333333334,1.1624852004523853,10.000012682285249
8966.666666666668,1.1624849049786985,10.000001342114661
9000.0,1.162484679449459,9.99999232886898
9033.333333333334,1.1624845189864155,9.999985542196079
9066.666666666668,1.1624844171089674,9.999980813752337
9100.0,1.1624843662800897,9.999977926190603
9133.333333333334,1.162484358395698,9.999976630670913
9166.666666666668,1.1624843852083895,9.999976662475785
9200.0,1.1624844386802402,9.999977754453402
9233.333333333334,1.1624845112636466,9.999979648141185
9266.666666666668,1.162484596111301,9.999982102539327
9300.0,1.1624846872192385,9.999984900600802
9333.333333333334,1.1624847795089503,9.999987853582262
9366.666666666668,1.1624848688583431,9.999990803458516
9400.0,1.1624849520839307,9.999993623662515
9433.333333333334,1.1624850268889824,9.99999621841426
9466.666666666668,1.1624850917859213,9.9999985209165
9500.0,1.1624851460022791,10.000000490705801
9533.333333333334,1.1624851893522514,10.000002110424827
9566.666666666668,1.1624852221496649,10.000003382253594
9600.0,1.1624852450891403,10.000004324191178
9633.333333333334,1.162485259127425,10.00000496642572
9666.666666666668,1.162485265344953,10.000005348105809
9700.0,1.162485265080631,10.000005513220241
9733.333333333334,1.162485259532443,10.000005508353617
9766.666666666668,1.162485249871571,10.000005380882602
9800.0,1.1624852372949894,10.000005176563299
9833.333333333334,1.1624852234818777,10.000004937659556
9866.666666666668,1.1624852082045485,10.00000469510876
9900.0,1.1624851933957991,10.000004480382133
9933.333333333334,1.162485180407644,10.000004310959028
9966.666666666668,1.1624851700366063,10.00000419246015
10000.0,1.162485157102346,10.000004096763972
